tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
314278	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
314229	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
330214	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
314274	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
313624	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
63737	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
63737	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
123214	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
290512	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
977880	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
395491	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
395492	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
363754	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
476282	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
246199	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
641112	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
59374	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
525146	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
883	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
647113	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
880724	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
647171	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
573064	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
573063	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
644281	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
644281	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
648757	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
446465	GO:0006113	fermentation	fermentation	True	1	12	fermentation
446471	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
446471	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
316276	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
365528	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
222534	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
627343	GO:0006113	fermentation	fermentation	True	1	12	fermentation
555217	GO:0006113	fermentation	fermentation	True	1	12	fermentation
627344	GO:0006113	fermentation	fermentation	True	1	12	fermentation
579138	GO:0006113	fermentation	fermentation	True	1	12	fermentation
622759	GO:0006113	fermentation	fermentation	True	1	12	fermentation
686340	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
572477	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
555778	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
555778	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
75379	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
204536	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
436114	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
377629	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
377629	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
340099	GO:0006113	fermentation	fermentation	True	1	12	fermentation
289376	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
396588	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
396595	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
439522	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
391038	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
398527	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
394503	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
460265	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
426355	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
28892	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
929705	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
679936	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
563040	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
634498	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2188	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
644295	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
313587	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2320	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
990316	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
2214	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
456320	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
304371	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
608538	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
491916	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
754504	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
610130	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
610130	GO:0006113	fermentation	fermentation	True	1	12	fermentation
547558	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
230356	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1090322	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
867904	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
694440	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
937775	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
679926	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
679901	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
862719	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
483214	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
523846	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
521001	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
521002	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
880072	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
935942	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
656914	GO:0006113	fermentation	fermentation	True	1	12	fermentation
667014	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
747365	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
537012	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
526947	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
526946	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
2020311	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
526949	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
2020312	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
521460	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
526222	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
1587	GO:0006113	fermentation	fermentation	True	1	12	fermentation
538025	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1206	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
765698	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
633697	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
543736	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
596151	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
536019	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
754035	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
551115	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
129961	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
46234	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
508746	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
572262	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
251229	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
657323	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
657321	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
657321	GO:0006113	fermentation	fermentation	True	1	12	fermentation
657324	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
657309	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
102129	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
509192	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
509192	GO:0006113	fermentation	fermentation	True	1	12	fermentation
102897	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
869211	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
869211	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
28051	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
301302	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
40518	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
657314	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
213810	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
657313	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
245012	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
245014	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
649756	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
509191	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
591167	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
656024	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
915438	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
717961	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
298654	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
573061	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
637911	GO:0006113	fermentation	fermentation	True	1	12	fermentation
862751	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
402777	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
643473	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1609288	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
717605	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
979226	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
484021	GO:0006113	fermentation	fermentation	True	1	12	fermentation
523844	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
1185652	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
755178	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1423799	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1170562	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
709032	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
118161	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
317936	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
301375	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
682633	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
29448	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
686332	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
395962	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
763057	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
28072	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1173025	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
56107	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
1132509	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
717773	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
392423	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
392423	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
236097	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
391602	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
886377	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
648999	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
290513	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
593907	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
697329	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
915437	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
