tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
872327	CHEBI:17992	sucrose	[]	[]	sucrose		
616990	CHEBI:28757	fructose	[]	[]	fructose		
616990	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
616990	CHEBI:33942	ribose	[]	[]	ribose		
616990	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
616990	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
616990	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
616990	CHEBI:18222	xylose	[]	[]	xylose		
449659	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
449659	CHEBI:22599	arabinose	[]	[]	arabinose		
449659	CHEBI:28757	fructose	[]	[]	fructose		
449659	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
449659	CHEBI:17234	glucose	[]	[]	glucose		
449659	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
449659	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
449659	CHEBI:17716	lactose	[]	[]	lactose		
449659	CHEBI:36218	beta-lactose	[]	[]	lactose		
449659	CHEBI:36219	alpha-lactose	[]	[]	lactose		
449659	CHEBI:17306	maltose	[]	[]	maltose		
449659	CHEBI:18167	alpha-maltose	[]	[]	maltose		
449659	CHEBI:26546	rhamnose	[]	[]	rhamnose		
449659	CHEBI:33942	ribose	[]	[]	ribose		
449659	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
449659	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
449659	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
449659	CHEBI:27082	trehalose	[]	[]	trehalose		
449659	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1123687	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1123687	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1123687	CHEBI:133748	citrate anion	[]	[]	citrate		
1123687	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1123687	CHEBI:50744	citrate salt	[]	[]	citrate		
1123687	CHEBI:28757	fructose	[]	[]	fructose		
1123687	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1123687	CHEBI:28260	galactose	[]	[]	galactose		
1123687	CHEBI:17234	glucose	[]	[]	glucose		
1123687	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1123687	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1123687	CHEBI:17306	maltose	[]	[]	maltose		
1123687	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1123687	CHEBI:37684	mannose	[]	[]	mannose		
1123687	CHEBI:17814	salicin	[]	[]	salicin		
1123687	CHEBI:17992	sucrose	[]	[]	sucrose		
1123687	CHEBI:27082	trehalose	[]	[]	trehalose		
1123687	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
231049	CHEBI:22599	arabinose	[]	[]	arabinose		
231049	CHEBI:28757	fructose	[]	[]	fructose		
231049	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
231049	CHEBI:28260	galactose	[]	[]	galactose		
231049	CHEBI:17234	glucose	[]	[]	glucose		
231049	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
231049	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
231049	CHEBI:24996	lactate	[]	[]	lactate		
231049	CHEBI:17306	maltose	[]	[]	maltose		
231049	CHEBI:18167	alpha-maltose	[]	[]	maltose		
231049	CHEBI:37684	mannose	[]	[]	mannose		
231049	CHEBI:28053	melibiose	[]	[]	melibiose		
231049	CHEBI:33942	ribose	[]	[]	ribose		
231049	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
231049	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
231049	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
231049	CHEBI:18222	xylose	[]	[]	xylose		
228229	CHEBI:28757	fructose	[]	[]	fructose		
228229	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
228229	CHEBI:17234	glucose	[]	[]	glucose		
228229	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
228229	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
228229	CHEBI:37684	mannose	[]	[]	mannose		
228229	CHEBI:17992	sucrose	[]	[]	sucrose		
228229	CHEBI:27082	trehalose	[]	[]	trehalose		
228229	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
931533	CHEBI:17754	glycerol	[]	[]	glycerol		
931533	CHEBI:28053	melibiose	[]	[]	melibiose		
931533	CHEBI:16634	raffinose	[]	[]	raffinose		
931533	CHEBI:33942	ribose	[]	[]	ribose		
931533	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
931533	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
931533	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
931533	CHEBI:17814	salicin	[]	[]	salicin		
931533	CHEBI:17992	sucrose	[]	[]	sucrose		
259059	CHEBI:28757	fructose	[]	[]	fructose		
259059	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
259059	CHEBI:28260	galactose	[]	[]	galactose		
259059	CHEBI:17234	glucose	[]	[]	glucose		
259059	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
259059	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
259059	CHEBI:29864	mannitol	[]	[]	mannitol		
259059	CHEBI:16899	D-mannitol	[]	[]	mannitol		
259059	CHEBI:37684	mannose	[]	[]	mannose		
259059	CHEBI:17814	salicin	[]	[]	salicin		
259059	CHEBI:17992	sucrose	[]	[]	sucrose		
259059	CHEBI:27082	trehalose	[]	[]	trehalose		
259059	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
396268	CHEBI:33942	ribose	[]	[]	ribose		
396268	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
396268	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
396268	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
396268	CHEBI:17992	sucrose	[]	[]	sucrose		
931534	CHEBI:28757	fructose	[]	[]	fructose		
931534	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
931534	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
931534	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1231337	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
1231337	CHEBI:22599	arabinose	[]	[]	arabinose		
1231337	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1231337	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1231337	CHEBI:28260	galactose	[]	[]	galactose		
1231337	CHEBI:17754	glycerol	[]	[]	glycerol		
1231337	CHEBI:17716	lactose	[]	[]	lactose		
1231337	CHEBI:36218	beta-lactose	[]	[]	lactose		
1231337	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1231337	CHEBI:17306	maltose	[]	[]	maltose		
1231337	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1231337	CHEBI:28053	melibiose	[]	[]	melibiose		
1231337	CHEBI:16634	raffinose	[]	[]	raffinose		
1231337	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1231337	CHEBI:33942	ribose	[]	[]	ribose		
1231337	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1231337	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1231337	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1231337	CHEBI:17814	salicin	[]	[]	salicin		
1231337	CHEBI:17992	sucrose	[]	[]	sucrose		
1231337	CHEBI:27082	trehalose	[]	[]	trehalose		
1231337	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1293415	CHEBI:22599	arabinose	[]	[]	arabinose		
1293415	CHEBI:22605	arabinitol	[]	[]	arabitol		
1293415	CHEBI:28757	fructose	[]	[]	fructose		
1293415	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1293415	CHEBI:28260	galactose	[]	[]	galactose		
1293415	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1293415	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1293415	CHEBI:17234	glucose	[]	[]	glucose		
1293415	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1293415	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1293415	CHEBI:17306	maltose	[]	[]	maltose		
1293415	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1293415	CHEBI:29864	mannitol	[]	[]	mannitol		
1293415	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1293415	CHEBI:28053	melibiose	[]	[]	melibiose		
1293415	CHEBI:33942	ribose	[]	[]	ribose		
1293415	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1293415	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1293415	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1293415	CHEBI:18222	xylose	[]	[]	xylose		
414682	CHEBI:22599	arabinose	[]	[]	arabinose		
414682	CHEBI:28260	galactose	[]	[]	galactose		
414682	CHEBI:17234	glucose	[]	[]	glucose		
414682	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
414682	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
414682	CHEBI:17716	lactose	[]	[]	lactose		
414682	CHEBI:36218	beta-lactose	[]	[]	lactose		
414682	CHEBI:36219	alpha-lactose	[]	[]	lactose		
414682	CHEBI:17306	maltose	[]	[]	maltose		
414682	CHEBI:18167	alpha-maltose	[]	[]	maltose		
414682	CHEBI:28053	melibiose	[]	[]	melibiose		
414682	CHEBI:33942	ribose	[]	[]	ribose		
414682	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
414682	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
414682	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
414682	CHEBI:18222	xylose	[]	[]	xylose		
414682	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
414682	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1604	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1604	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1604	CHEBI:28757	fructose	[]	[]	fructose		
1604	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1604	CHEBI:28260	galactose	[]	[]	galactose		
1604	CHEBI:17234	glucose	[]	[]	glucose		
1604	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1604	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1604	CHEBI:28087	glycogen	[]	[]	glycogen		
1604	CHEBI:17716	lactose	[]	[]	lactose		
1604	CHEBI:36218	beta-lactose	[]	[]	lactose		
1604	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1604	CHEBI:17306	maltose	[]	[]	maltose		
1604	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1604	CHEBI:29864	mannitol	[]	[]	mannitol		
1604	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1604	CHEBI:37684	mannose	[]	[]	mannose		
1604	CHEBI:33942	ribose	[]	[]	ribose		
1604	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1604	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1604	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1604	CHEBI:17814	salicin	[]	[]	salicin		
1604	CHEBI:17992	sucrose	[]	[]	sucrose		
1604	CHEBI:27082	trehalose	[]	[]	trehalose		
1604	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1296539	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1296539	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1296539	CHEBI:28757	fructose	[]	[]	fructose		
1296539	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1296539	CHEBI:28260	galactose	[]	[]	galactose		
1296539	CHEBI:17234	glucose	[]	[]	glucose		
1296539	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1296539	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1296539	CHEBI:17716	lactose	[]	[]	lactose		
1296539	CHEBI:36218	beta-lactose	[]	[]	lactose		
1296539	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1296539	CHEBI:17306	maltose	[]	[]	maltose		
1296539	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1296539	CHEBI:37684	mannose	[]	[]	mannose		
1296539	CHEBI:17992	sucrose	[]	[]	sucrose		
1296539	CHEBI:27082	trehalose	[]	[]	trehalose		
1296539	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
519050	CHEBI:28757	fructose	[]	[]	fructose		
519050	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
519050	CHEBI:28260	galactose	[]	[]	galactose		
519050	CHEBI:17234	glucose	[]	[]	glucose		
519050	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
519050	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
519050	CHEBI:17306	maltose	[]	[]	maltose		
519050	CHEBI:18167	alpha-maltose	[]	[]	maltose		
519050	CHEBI:29864	mannitol	[]	[]	mannitol		
519050	CHEBI:16899	D-mannitol	[]	[]	mannitol		
519050	CHEBI:37684	mannose	[]	[]	mannose		
519050	CHEBI:28053	melibiose	[]	[]	melibiose		
519050	CHEBI:16634	raffinose	[]	[]	raffinose		
519050	CHEBI:17814	salicin	[]	[]	salicin		
519050	CHEBI:30911	glucitol	[]	[]	sorbitol		
519050	CHEBI:17992	sucrose	[]	[]	sucrose		
519050	CHEBI:27082	trehalose	[]	[]	trehalose		
519050	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1587	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1587	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1587	CHEBI:28757	fructose	[]	[]	fructose		
1587	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1587	CHEBI:28260	galactose	[]	[]	galactose		
1587	CHEBI:5417	glucosamine	[]	[]	glucosamine		
1587	CHEBI:17234	glucose	[]	[]	glucose		
1587	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1587	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1587	CHEBI:17306	maltose	[]	[]	maltose		
1587	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1587	CHEBI:37684	mannose	[]	[]	mannose		
1587	CHEBI:17814	salicin	[]	[]	salicin		
1587	CHEBI:17992	sucrose	[]	[]	sucrose		
508451	CHEBI:28757	fructose	[]	[]	fructose		
508451	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
508451	CHEBI:28260	galactose	[]	[]	galactose		
508451	CHEBI:17234	glucose	[]	[]	glucose		
508451	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
508451	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
508451	CHEBI:17716	lactose	[]	[]	lactose		
508451	CHEBI:36218	beta-lactose	[]	[]	lactose		
508451	CHEBI:36219	alpha-lactose	[]	[]	lactose		
508451	CHEBI:17306	maltose	[]	[]	maltose		
508451	CHEBI:18167	alpha-maltose	[]	[]	maltose		
508451	CHEBI:37684	mannose	[]	[]	mannose		
508451	CHEBI:17992	sucrose	[]	[]	sucrose		
508451	CHEBI:27082	trehalose	[]	[]	trehalose		
508451	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
227945	CHEBI:17057	cellobiose	[]	[]	cellobiose		
227945	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
227945	CHEBI:28757	fructose	[]	[]	fructose		
227945	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
227945	CHEBI:28260	galactose	[]	[]	galactose		
227945	CHEBI:17234	glucose	[]	[]	glucose		
227945	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
227945	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
227945	CHEBI:17716	lactose	[]	[]	lactose		
227945	CHEBI:36218	beta-lactose	[]	[]	lactose		
227945	CHEBI:36219	alpha-lactose	[]	[]	lactose		
227945	CHEBI:17306	maltose	[]	[]	maltose		
227945	CHEBI:18167	alpha-maltose	[]	[]	maltose		
227945	CHEBI:37684	mannose	[]	[]	mannose		
227945	CHEBI:28053	melibiose	[]	[]	melibiose		
227945	CHEBI:16634	raffinose	[]	[]	raffinose		
227945	CHEBI:17814	salicin	[]	[]	salicin		
227945	CHEBI:17992	sucrose	[]	[]	sucrose		
227945	CHEBI:27082	trehalose	[]	[]	trehalose		
227945	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
942150	CHEBI:15963	ribitol	[]	[]	adonitol		
942150	CHEBI:17057	cellobiose	[]	[]	cellobiose		
942150	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
942150	CHEBI:28757	fructose	[]	[]	fructose		
942150	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
942150	CHEBI:28260	galactose	[]	[]	galactose		
942150	CHEBI:17234	glucose	[]	[]	glucose		
942150	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
942150	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
942150	CHEBI:17306	maltose	[]	[]	maltose		
942150	CHEBI:18167	alpha-maltose	[]	[]	maltose		
942150	CHEBI:29864	mannitol	[]	[]	mannitol		
942150	CHEBI:16899	D-mannitol	[]	[]	mannitol		
942150	CHEBI:37684	mannose	[]	[]	mannose		
942150	CHEBI:33942	ribose	[]	[]	ribose		
942150	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
942150	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
942150	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
942150	CHEBI:17814	salicin	[]	[]	salicin		
942150	CHEBI:30911	glucitol	[]	[]	sorbitol		
942150	CHEBI:17992	sucrose	[]	[]	sucrose		
942150	CHEBI:27082	trehalose	[]	[]	trehalose		
942150	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
942150	CHEBI:18222	xylose	[]	[]	xylose		
1054041	CHEBI:22599	arabinose	[]	[]	arabinose		
1054041	CHEBI:22605	arabinitol	[]	[]	arabitol		
1054041	CHEBI:133748	citrate anion	[]	[]	citrate		
1054041	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1054041	CHEBI:50744	citrate salt	[]	[]	citrate		
1054041	CHEBI:28757	fructose	[]	[]	fructose		
1054041	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1054041	CHEBI:28260	galactose	[]	[]	galactose		
1054041	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1054041	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1054041	CHEBI:17234	glucose	[]	[]	glucose		
1054041	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1054041	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1054041	CHEBI:17306	maltose	[]	[]	maltose		
1054041	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1054041	CHEBI:33942	ribose	[]	[]	ribose		
1054041	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1054041	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1054041	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1054041	CHEBI:17814	salicin	[]	[]	salicin		
1054041	CHEBI:18222	xylose	[]	[]	xylose		
267363	CHEBI:22599	arabinose	[]	[]	arabinose		
267363	CHEBI:22605	arabinitol	[]	[]	arabitol		
267363	CHEBI:28757	fructose	[]	[]	fructose		
267363	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
267363	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
267363	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
267363	CHEBI:17234	glucose	[]	[]	glucose		
267363	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
267363	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
267363	CHEBI:17306	maltose	[]	[]	maltose		
267363	CHEBI:18167	alpha-maltose	[]	[]	maltose		
267363	CHEBI:33942	ribose	[]	[]	ribose		
267363	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
267363	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
267363	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
451457	CHEBI:28757	fructose	[]	[]	fructose		
451457	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
451457	CHEBI:17234	glucose	[]	[]	glucose		
451457	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
451457	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
451457	CHEBI:17306	maltose	[]	[]	maltose		
451457	CHEBI:18167	alpha-maltose	[]	[]	maltose		
451457	CHEBI:29864	mannitol	[]	[]	mannitol		
451457	CHEBI:16899	D-mannitol	[]	[]	mannitol		
451457	CHEBI:37684	mannose	[]	[]	mannose		
451457	CHEBI:17992	sucrose	[]	[]	sucrose		
1281486	CHEBI:29864	mannitol	[]	[]	mannitol		
1281486	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1281486	CHEBI:33942	ribose	[]	[]	ribose		
1281486	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1281486	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1281486	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1151742	CHEBI:22599	arabinose	[]	[]	arabinose		
1151742	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1151742	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1151742	CHEBI:28757	fructose	[]	[]	fructose		
1151742	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1151742	CHEBI:28260	galactose	[]	[]	galactose		
1151742	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1151742	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1151742	CHEBI:17234	glucose	[]	[]	glucose		
1151742	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1151742	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1151742	CHEBI:17716	lactose	[]	[]	lactose		
1151742	CHEBI:36218	beta-lactose	[]	[]	lactose		
1151742	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1151742	CHEBI:17306	maltose	[]	[]	maltose		
1151742	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1151742	CHEBI:29864	mannitol	[]	[]	mannitol		
1151742	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1151742	CHEBI:37684	mannose	[]	[]	mannose		
1151742	CHEBI:33942	ribose	[]	[]	ribose		
1151742	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
1151742	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
1151742	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
1151742	CHEBI:17814	salicin	[]	[]	salicin		
1151742	CHEBI:17992	sucrose	[]	[]	sucrose		
1151742	CHEBI:27082	trehalose	[]	[]	trehalose		
1151742	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
402171	CHEBI:22599	arabinose	[]	[]	arabinose		
402171	CHEBI:25115	malate	[]	[]	malate		
402171	CHEBI:15595	malate(2-)	[]	[]	malate		
402171	CHEBI:30797	(S)-malic acid	[]	[]	malate		
402171	CHEBI:29864	mannitol	[]	[]	mannitol		
402171	CHEBI:16899	D-mannitol	[]	[]	mannitol		
683041	CHEBI:22599	arabinose	[]	[]	arabinose		
683041	CHEBI:17234	glucose	[]	[]	glucose		
683041	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
683041	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
683041	CHEBI:28087	glycogen	[]	[]	glycogen		
683041	CHEBI:17306	maltose	[]	[]	maltose		
683041	CHEBI:18167	alpha-maltose	[]	[]	maltose		
683041	CHEBI:29864	mannitol	[]	[]	mannitol		
683041	CHEBI:16899	D-mannitol	[]	[]	mannitol		
683041	CHEBI:28053	melibiose	[]	[]	melibiose		
683041	CHEBI:17814	salicin	[]	[]	salicin		
683041	CHEBI:17992	sucrose	[]	[]	sucrose		
683041	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
332158	CHEBI:22599	arabinose	[]	[]	arabinose		
332158	CHEBI:17234	glucose	[]	[]	glucose		
332158	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
332158	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
332158	CHEBI:17716	lactose	[]	[]	lactose		
332158	CHEBI:36218	beta-lactose	[]	[]	lactose		
332158	CHEBI:36219	alpha-lactose	[]	[]	lactose		
332158	CHEBI:37684	mannose	[]	[]	mannose		
332158	CHEBI:17992	sucrose	[]	[]	sucrose		
316068	CHEBI:16449	alanine	[]	[]	alanine		
316068	CHEBI:16977	L-alanine	[]	[]	alanine		
316068	CHEBI:46217	L-alanine residue	[]	[]	alanine		
316068	CHEBI:21217	L-alaninamide	[]	[]	alaninamide		
316068	CHEBI:40585	alpha-cyclodextrin	[]	[]	alpha-cyclodextrin		
316068	CHEBI:33033	2-oxopentanoic acid	[]	[]	alpha-ketovaleric acid		
316068	CHEBI:22599	arabinose	[]	[]	arabinose		
316068	CHEBI:22605	arabinitol	[]	[]	arabitol		
316068	CHEBI:132943	aspartate	[]	[]	aspartate		
316068	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
316068	CHEBI:72314	aspartate salt	[]	[]	aspartate		
316068	CHEBI:17057	cellobiose	[]	[]	cellobiose		
316068	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
316068	CHEBI:28675	dextrin	[]	[]	dextrin		
316068	CHEBI:28757	fructose	[]	[]	fructose		
316068	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
316068	CHEBI:33984	fucose	[]	[]	fucose		
316068	CHEBI:28260	galactose	[]	[]	galactose		
316068	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
316068	CHEBI:17234	glucose	[]	[]	glucose		
316068	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
316068	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
316068	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
316068	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
316068	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
316068	CHEBI:18237	glutamic acid	[]	[]	glutamate		
316068	CHEBI:28087	glycogen	[]	[]	glycogen		
316068	CHEBI:17716	lactose	[]	[]	lactose		
316068	CHEBI:36218	beta-lactose	[]	[]	lactose		
316068	CHEBI:36219	alpha-lactose	[]	[]	lactose		
316068	CHEBI:17306	maltose	[]	[]	maltose		
316068	CHEBI:18167	alpha-maltose	[]	[]	maltose		
316068	CHEBI:37684	mannose	[]	[]	mannose		
316068	CHEBI:28053	melibiose	[]	[]	melibiose		
316068	CHEBI:51850	methyl pyruvate	[]	[]	methyl pyruvate		
316068	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
316068	CHEBI:18257	ornithine	[]	[]	ornithine		
316068	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
316068	CHEBI:16634	raffinose	[]	[]	raffinose		
316068	CHEBI:26546	rhamnose	[]	[]	rhamnose		
316068	CHEBI:17814	salicin	[]	[]	salicin		
316068	CHEBI:17822	serine	[]	[]	serine		
316068	CHEBI:17115	L-serine	[]	[]	serine		
316068	CHEBI:17992	sucrose	[]	[]	sucrose		
316068	CHEBI:26986	threonine	[]	[]	threonine		
316068	CHEBI:16857	L-threonine	[]	[]	threonine		
316068	CHEBI:17748	thymidine	[]	[]	thymidine		
316068	CHEBI:27082	trehalose	[]	[]	trehalose		
316068	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
316068	CHEBI:53424	polysorbate 20	[]	[]	Tween 20		
316068	CHEBI:16704	uridine	[]	[]	uridine		
