id	name	category
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1526c	DESULFOHALOVIBRIO (L21 LS) MEDIUM	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:50144	Na-pyruvate	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1526d	LIMISALSIVIBRIO (L21 LS) MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:32954	Na-acetate	
CHEBI:115156	Na2-fumarate	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:1526e	LIMIHALOGLOBUS MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:26833	Sulfur	
CHEBI:29377	Na2CO3	
CHEBI:17634	D-Glucose	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:18320	DL-Dithiothreitol	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1527	SEDIMENTISPHAERA (L21 HS) MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:17634	D-Glucose	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1527a	SALINIVIRGA (L21 HS) MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:32149	Na2SO4	
CHEBI:31206	NH4Cl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:131527	K2HPO4	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CAS-RN:91079-40-2	Trypticase peptone	
CHEBI:17634	D-Glucose	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1528	HALOLAMINA MEDIUM (NOM-3)	
CHEBI:32588	KCl	
CHEBI:131527	K2HPO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:26710	NaCl	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:51142-18-8	Bacto peptone	
CHEBI:62965	Sodium formate	
CHEBI:75228	Sodium lactate	
CHEBI:32954	Sodium acetate	
CHEBI:50144	Sodium pyruvate	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1529	GEOGLOBUS AHANGARI MEDIUM	
mediadive.ingredient:2378	Ferric citrate monohydrate	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:63036	KH2PO4	
CHEBI:62946	(NH4)2SO4	
CHEBI:63004	NaBr	
CHEBI:36383	SrCl2	
mediadive.solution:595	Trace element solution SL-10	
CHEBI:32139	NaHCO3	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:50144	Na-pyruvate	
CHEBI:86249	FeCl2 x 4 H2O	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1530	MODIFIED TRYPTONE SOY BROTH/AGAR	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:91079-46-8	Soy peptone	
CHEBI:17634	D(+)-Glucose	
CHEBI:26710	NaCl	
CHEBI:131527	K2HPO4	
CHEBI:29377	Na2CO3	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:1531	PLANCTOMYCES PYREFORMIS MEDIUM	
CHEBI:59640	N-Acetylglucosamine	
CHEBI:63036	KH2PO4	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:2294	Hutners basal salts	
mediadive.solution:1332	Vitamin solution (double conc.)	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:17015	Riboflavine	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:17154	Nicotinamide	
CAS-RN:137-08-6	D-Calcium pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
mediadive.ingredient:1532	ANTIBIOTIC MEDIUM 1	
CAS-RN:8013-01-2	Yeast extract	
mediadive.ingredient:85	Beef extract	
CAS-RN:65072-00-6	Pancreatic digest of casein	
CAS-RN:73049-73-7	Peptone	
CHEBI:17234	Glucose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1533	MARINIFILUM MEDIUM (IRD MEDIUM)	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
PubChem:5862	Cysteine HCl	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:1938	Trace element solution SL-7	
CHEBI:8806	Resazurin	
CHEBI:15377	Distilled water	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:17234	Glucose	
CHEBI:17883	HCl	
CHEBI:30812	FeCl2 x 7 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:1534	MARINIFILUM MEDIUM	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:63036	KH2PO4	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32149	Na2SO4	
CHEBI:17234	Glucose	
CHEBI:8806	Resazurin	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:3177	Selenite-tungstate solution	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
mediadive.solution:3179	Vitamin solution V7	
CHEBI:15377	Distilled water	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:17439	Vitamin B12	
CHEBI:49105	Thiamine HCl	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:131532	Pyridoxamine Dihydrochloride	
mediadive.ingredient:1535	MEDIUM D (20.6%NACL)	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:7773015	MnCl2	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1536	BAP+ MEDIUM FOR FRANKIA	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CHEBI:31206	NH4Cl	
CHEBI:132106	Na-propionate	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:3182	Vitamine solution	
mediadive.solution:3183	Chelated iron solution	
mediadive.solution:3184	Trace element solution	
CHEBI:15377	Distilled water	
CHEBI:49105	Thiamine HCl	
CHEBI:15940	Nicotinic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:30769	Citric acid	
CHEBI:55553	Eisencitrat	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:33118	H3BO3	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
mediadive.ingredient:1537	SPIRIBACTER MEDIUM (830 + 12% Marine salts)	
mediadive.ingredient:1402	R2A Broth	
mediadive.solution:3186	Marine Salts 12%	
CHEBI:2509	Agar	
CHEBI:32139	NaHCO3	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:1538	ANAEROBACTERIUM MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:32588	KCl	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17057	Cellobiose	
CHEBI:32139	NaHCO3	
CHEBI:76209	Na2S x 9 H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:3189	Vitamin solution	
mediadive.solution:777	Selenite-tungstate solution	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:1539	THERMOTOGA PROFUNDA MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:589	Trace element solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:17634	D-Glucose	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:49976	ZnCl2	
CHEBI:49553	CuCl2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:26710	NaCl	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:1540	BHA MEDIUM	
CAS-RN:51142-18-8	Bacto peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:1185531	Tris HCl	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:3312	CaCl2	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:1541	SPHINGOBACTERIUM MEDIUM	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:1542	CY/H LIQUID MEDIUM FOR MYXOBACTERIA	
mediadive.solution:3195	Solution A	
mediadive.solution:3196	Solution B	
mediadive.solution:3197	Solution C	
CAS-RN:65072-00-6	Casitone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:28017	Starch	
CAS-RN:68513-95-1	Soy flour	
CHEBI:17634	D-Glucose	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:46756	HEPES	
CHEBI:15377	Distilled water	
CHEBI:30729	Fe(III)-EDTA	
CHEBI:17439	Vitamin B12	
mediadive.ingredient:1543	GY - MEDIUM	
CHEBI:17234	Glucose	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1544	. PIRELLULA MEDIUM (M30)	
mediadive.solution:3200	Solution 1	
mediadive.solution:3201	Solution 2	
mediadive.solution:1268	Hutner's salts	
CAS-RN:1185-53-1	Tris-HCl buffer	
CHEBI:85248	Gelrite	
CHEBI:6636	MgCl2	
mediadive.ingredient:286	Sea water	
CHEBI:15377	Distilled water	
CHEBI:59640	N-Acetylglucosamine	
CHEBI:34683	Na2HPO4 x 2 H2O	
mediadive.solution:3202	Vitamin solution No.6	
CHEBI:17439	Vitamin B12	
CHEBI:15956	Biotin	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:31345	Calcium pantothenate	
CHEBI:27470	Folic acid	
CHEBI:17015	Riboflavin	
CHEBI:17154	Nicotinamide	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:1545	MODIFIED YMA MEDIUM (HAMBI)	
CHEBI:131527	K2HPO4 x 3 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:29864	Mannitol	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1546	ALIFODINIBIUS MEDIUM (TSA mod)	
CAS-RN:91079-40-2	Tryptone	
mediadive.ingredient:102	Bacto Soytone	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:1547	MICROVIRGA MEDIUM (HV12)	
CAS-RN:8002-48-0	Malt extract	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:1548	HALOARCULA MEDIUM (NT)	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CHEBI:53258	Trisodium citrate	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.ingredient:1549	HALOCOCCUS MEDIUM (NTYE)	
CHEBI:26710	NaCl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:32588	KCl	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15377	Distilled water	
mediadive.ingredient:1550	EX-LM MEDIUM	
CAS-RN:65072-00-6	Casitone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:1551	948 (OXOID NUTRIENT BROTH) WITH ADDITONAL SALT	
mediadive.solution:5721	Nutrient broth (Oxoid)	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
CAS-RN:91079-38-8	Lab-Lemco beef extract	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
mediadive.ingredient:1552	AIDINGIMONAS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-38-8	Proteose peptone no. 3	
CHEBI:26710	NaCl	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1553	MICROVIRGA FLOCULATUS MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CHEBI:37585	NaH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
mediadive.ingredient:1555	Medium for tick cells (Rickettsia)	
CHEBI:17053	L-Aspartic acid	
CHEBI:18050	L-Glutamine	
CHEBI:17203	L-Proline	
CHEBI:16015	L-Glutamic acid	
CHEBI:30915	alpha-ketoglutaric acid	
CHEBI:17634	D-Glucose	
CHEBI:32145	NaOH	
CAS-RN:9014-81-7	Fetal bovine serum	
mediadive.ingredient:2163	Tryptose-phosphate broth	
mediadive.ingredient:1410	lipoprotein concentrate	
CHEBI:46756	HEPES	
CHEBI:32139	NaHCO3	
mediadive.ingredient:1556	BM7 MEDIUM	
CHEBI:65994	ACES	
CHEBI:16810	Na2 alpha-ketoglutarate	
CHEBI:32035	KOH	
CHEBI:15377	Distilled water	
CHEBI:2509	Agar	
CAS-RN:9014-81-7	Fetal bovine serum	
mediadive.ingredient:1413	TMN-FH Medium	
mediadive.ingredient:1557	PALUDISPHAERA BOREALIS MEDIUM (PX4)	
CHEBI:59640	N-Acetylglucosamine	
CHEBI:63036	KH2PO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:2294	Hutners basal salts	
CHEBI:34535	Na-ampicillin	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:75836	FeSO4 x 7 H2O	
mediadive.solution:1269	"""Metals 44"""	
CHEBI:64734	Na-EDTA	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86214	Co(NO3)2 x 6 H2O	
CAS-RN:1303-96-4	Na2B4O7 x 10 H2O	
mediadive.ingredient:1559	TRYPTONE-STARCH MEDIUM	
mediadive.ingredient:1216	Bacto Tryptone	
CHEBI:28017	Starch	
CHEBI:46756	HEPES	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:1560	MARINES PLANCTOMYCES MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:46756	HEPES	
