id	name	category
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
mediadive.solution:1605	Wolfe's mineral elixir	biolink:ChemicalEntity
CHEBI:46756	HEPES	biolink:ChemicalEntity
CHEBI:115156	Na2-fumarate	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CAS-RN:7778-77-0	K-phosphate buffer	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:91248	L-Cysteine HCl x H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86465	AlK(SO4)2 x 12 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:86149	(NH4)2Ni(SO4)2 x 6 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:59160	Na2SeO4	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:1687714	Calcium D-(+)-pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	(DL)-alpha-Lipoic acid	biolink:ChemicalEntity
mediadive.medium:1666	MAG Modified arabinose gluconate medium	biolink:ChemicalEntity
mediadive.solution:3457	Main sol. 1666	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:46756	HEPES	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:31795	MgSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
CHEBI:22599	Arabinose	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:24266	Gluconic acid	biolink:ChemicalEntity
CHEBI:39010	MES	biolink:ChemicalEntity
CHEBI:30808	FeCl3	biolink:ChemicalEntity
CHEBI:3312	CaCl2	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:1667	HYPNOCYCLICUS MEDIUM	biolink:ChemicalEntity
mediadive.solution:3458	Main sol. 1667	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
mediadive.solution:1038	Seven vitamins solution	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:15956	D-(+)-biotin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:31345	Calcium pantothenate	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
mediadive.medium:1668	MDM (modified dehority medium)	biolink:ChemicalEntity
mediadive.solution:3459	Main sol. 1668	biolink:ChemicalEntity
mediadive.solution:3460	Vitamin solution	biolink:ChemicalEntity
mediadive.solution:3461	Cellobiose (10%)	biolink:ChemicalEntity
mediadive.solution:3462	CM-Mix (only for DSM 104697)	biolink:ChemicalEntity
mediadive.solution:3463	Vitamin K1 solution (only for DSM 104697)	biolink:ChemicalEntity
mediadive.solution:5847	Stock A: Salt solution 2x (50 ml stock per 100 ml medium)	biolink:ChemicalEntity
mediadive.solution:5848	Stock B: Salt solution 200x (0,5 ml stock per 100 ml medium)	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CAS-RN:91079-40-2	Tryptone	biolink:ChemicalEntity
mediadive.solution:5847	Stock A: Salt solution 2x (50 ml stock per 100 ml medium)	biolink:ChemicalEntity
mediadive.solution:5848	Stock B: Salt solution 200x (0,5 ml stock per 100 ml medium)	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:52891	L-Cysteine HCl	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:132751	Thiamine-HCl x 2 H2O	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CAS-RN:137-08-6	D-Calcium pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	Lipoic acid	biolink:ChemicalEntity
CHEBI:17057	Cellobiose	biolink:ChemicalEntity
CHEBI:17634	D-Glucose	biolink:ChemicalEntity
CHEBI:17306	Maltose	biolink:ChemicalEntity
CHEBI:28017	Starch	biolink:ChemicalEntity
CHEBI:16236	Ethanol	biolink:ChemicalEntity
CHEBI:18067	Vitamin K1	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:3312	CaCl2	biolink:ChemicalEntity
CHEBI:6636	MgCl2	biolink:ChemicalEntity
CHEBI:75836	FeSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:131394	MgCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:35696	CoCl2	biolink:ChemicalEntity
CHEBI:75213	Na2 MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:48843	Na2SeO3	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
mediadive.medium:1669	SCHAEDLER BROTH (Roth; 5772)	biolink:ChemicalEntity
mediadive.solution:3464	Main sol. 1669	biolink:ChemicalEntity
CAS-RN:91079-40-2	Casein peptone	biolink:ChemicalEntity
CAS-RN:91079-46-8	Soy peptone	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.ingredient:156	Peptone mixture	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:131527	K2HPO4	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:9754	Tris	biolink:ChemicalEntity
CHEBI:8806	Resazurin	biolink:ChemicalEntity
CHEBI:50385	Hemin	biolink:ChemicalEntity
CHEBI:91248	L-Cysteine HCl x H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.medium:1670	BME/CTVM2 cell line medium (Occidentia massiliensis)	biolink:ChemicalEntity
mediadive.solution:3465	Main sol. 1670	biolink:ChemicalEntity
mediadive.ingredient:1504	L-15 medium	biolink:ChemicalEntity
mediadive.ingredient:1165	Tryptose-phosphate	biolink:ChemicalEntity
CAS-RN:9014-81-7	Fetal bovine serum	biolink:ChemicalEntity
CHEBI:18050	L-Glutamine	biolink:ChemicalEntity
mediadive.medium:1671	ACIDICAPSA MEDIUM (GYS MEDIUM)	biolink:ChemicalEntity
mediadive.solution:3467	Main sol. 1671	biolink:ChemicalEntity
mediadive.solution:3468	TRACE ELEMENT SOLUTION	biolink:ChemicalEntity
mediadive.solution:5771	Solution A	biolink:ChemicalEntity
mediadive.solution:5772	Solution B	biolink:ChemicalEntity
mediadive.solution:5771	Solution A	biolink:ChemicalEntity
mediadive.solution:5772	Solution B	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:53001	NiSO4 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:62946	(NH4)2SO4	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:3312	CaCl2	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
mediadive.solution:3468	TRACE ELEMENT SOLUTION	biolink:ChemicalEntity
CHEBI:17234	Glucose	biolink:ChemicalEntity
CHEBI:2509	Agar	biolink:ChemicalEntity
mediadive.medium:1672	Cyanobacteria Medium BA-	biolink:ChemicalEntity
mediadive.solution:5773	Main sol. 1672	biolink:ChemicalEntity
mediadive.solution:5774	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5774	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:1673	Cyanobacteria Medium ASN 3+	biolink:ChemicalEntity
mediadive.solution:5775	Main sol. 1673	biolink:ChemicalEntity
mediadive.solution:5776	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5776	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:1674	Cyanobacteria Medium BG11- Cu	biolink:ChemicalEntity
mediadive.solution:5777	Main sol. 1674	biolink:ChemicalEntity
mediadive.solution:5778	Trace metal mix without CuSO4	biolink:ChemicalEntity
mediadive.solution:5735	BG11-Mix	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5778	Trace metal mix without CuSO4	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
mediadive.solution:5735	BG11-Mix	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
mediadive.medium:1675	DESULFOTHERMOBACTER MEDIUM	biolink:ChemicalEntity
mediadive.solution:3469	Main sol. 1675	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:32149	Na2SO4	biolink:ChemicalEntity
mediadive.solution:595	Trace element solution SL-10	biolink:ChemicalEntity
mediadive.solution:777	Selenite-tungstate solution	biolink:ChemicalEntity
mediadive.solution:5980	Wolin's vitamin solution (10x)	biolink:ChemicalEntity
CHEBI:76209	Na2S x 9 H2O	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:17883	HCl	biolink:ChemicalEntity
CHEBI:86249	FeCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:49976	ZnCl2	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:35696	CoCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:86318	CuCl2 x 2 H2O	biolink:ChemicalEntity
CHEBI:34887	NiCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:32145	NaOH	biolink:ChemicalEntity
CHEBI:131361	Na2SeO3 x 5 H2O	biolink:ChemicalEntity
CHEBI:63939	Na2WO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:27470	Folic acid	biolink:ChemicalEntity
CHEBI:30961	Pyridoxine hydrochloride	biolink:ChemicalEntity
CHEBI:49105	Thiamine HCl	biolink:ChemicalEntity
CHEBI:17015	Riboflavin	biolink:ChemicalEntity
CHEBI:15940	Nicotinic acid	biolink:ChemicalEntity
CHEBI:1687714	Calcium D-(+)-pantothenate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:30753	p-Aminobenzoic acid	biolink:ChemicalEntity
CHEBI:16494	(DL)-alpha-Lipoic acid	biolink:ChemicalEntity
mediadive.medium:1676	Cyanobacteria Medium ASN3 -	biolink:ChemicalEntity
mediadive.solution:5780	Main sol. 1676	biolink:ChemicalEntity
mediadive.solution:5776	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5776	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:1677	Cyanobacteria Medium BA+	biolink:ChemicalEntity
mediadive.solution:5781	Main sol. 1677	biolink:ChemicalEntity
mediadive.solution:5774	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5774	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:1678	Cyanobacteria Medium BA+50+B+N/2	biolink:ChemicalEntity
mediadive.solution:5782	Main sol. 1678	biolink:ChemicalEntity
mediadive.solution:5774	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5774	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:1679	Cyanobacteria Medium 2xASN3	biolink:ChemicalEntity
mediadive.solution:5783	Main sol. 1679	biolink:ChemicalEntity
mediadive.solution:5776	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:26710	NaCl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
CHEBI:32588	KCl	biolink:ChemicalEntity
CAS-RN:10034-99-8	Mg(SO4) x 7 H2O	biolink:ChemicalEntity
CHEBI:86158	CaCl2 x 2 H2O	biolink:ChemicalEntity
CAS-RN:6132-04-3	Na3-citrate x 2 H2O	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
mediadive.solution:5776	T-Trace Metal Mix	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CHEBI:131527	K2HPO4 x 3 H2O	biolink:ChemicalEntity
CHEBI:29377	Na2CO3	biolink:ChemicalEntity
CHEBI:31604	Fe(NH4)citrate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:86368	MnCl2 x 4 H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:75213	Na2MoO4 x 2 H2O	biolink:ChemicalEntity
CHEBI:31440	CuSO4 x 5 H2O	biolink:ChemicalEntity
CHEBI:86214	Co(NO3)2 x 6 H2O	biolink:ChemicalEntity
mediadive.medium:1680	Cyanobacteria Medium MCL	biolink:ChemicalEntity
mediadive.solution:5531	Main sol. 1680	biolink:ChemicalEntity
mediadive.solution:5784	Stock Solution A	biolink:ChemicalEntity
mediadive.solution:5785	Stock Solution B	biolink:ChemicalEntity
mediadive.solution:5786	MCL Vitamin Stock Solution	biolink:ChemicalEntity
mediadive.ingredient:2146	Artificial Sea Salt	biolink:ChemicalEntity
mediadive.solution:5784	Stock Solution A	biolink:ChemicalEntity
mediadive.solution:5785	Stock Solution B	biolink:ChemicalEntity
mediadive.solution:5786	MCL Vitamin Stock Solution	biolink:ChemicalEntity
PubChem:22386232	CuSO4 x 7 H2O	biolink:ChemicalEntity
CHEBI:86364	MnSO4 x H2O	biolink:ChemicalEntity
CHEBI:32312	ZnSO4 x 7 H2O	biolink:ChemicalEntity
CAS-RN:7783-85-9	Fe(NH4)2(SO4)2 x 6 H2O	biolink:ChemicalEntity
CHEBI:30808	FeCl3	biolink:ChemicalEntity
CHEBI:33118	H3BO3	biolink:ChemicalEntity
CHEBI:59148	NaNO3	biolink:ChemicalEntity
CHEBI:64734	Na2-EDTA x 2 H2O	biolink:ChemicalEntity
CHEBI:132089	Sodium beta-glycerophosphate	biolink:ChemicalEntity
CHEBI:17439	Vitamin B12	biolink:ChemicalEntity
CHEBI:15956	Biotin	biolink:ChemicalEntity
CHEBI:26948	Thiamine	biolink:ChemicalEntity
mediadive.medium:1681	Mineral salt medium with colloidal chitin	biolink:ChemicalEntity
mediadive.solution:3470	Main sol. 1681	biolink:ChemicalEntity
mediadive.solution:3471	Solution A	biolink:ChemicalEntity
mediadive.solution:3472	Solution B	biolink:ChemicalEntity
mediadive.solution:242	Wolin's vitamin solution	biolink:ChemicalEntity
mediadive.solution:241	Modified Wolin's mineral solution	biolink:ChemicalEntity
mediadive.solution:3471	Solution A	biolink:ChemicalEntity
mediadive.solution:3472	Solution B	biolink:ChemicalEntity
mediadive.solution:241	Modified Wolin's mineral solution	biolink:ChemicalEntity
mediadive.solution:242	Wolin's vitamin solution	biolink:ChemicalEntity
CAS-RN:62758-13-8	Sodium resazurin	biolink:ChemicalEntity
CAS-RN:8013-01-2	Yeast extract	biolink:ChemicalEntity
mediadive.ingredient:442	Polypeptone	biolink:ChemicalEntity
CHEBI:32139	NaHCO3	biolink:ChemicalEntity
CAS-RN:1398-61-4	Colloidal chitin	biolink:ChemicalEntity
CHEBI:15377	Distilled water	biolink:ChemicalEntity
CHEBI:63036	KH2PO4	biolink:ChemicalEntity
CHEBI:31206	NH4Cl	biolink:ChemicalEntity
CHEBI:86345	MgCl2 x 6 H2O	biolink:ChemicalEntity
