mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:1359	PHAEOVIBRIO SULPHIDIPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1359.pdf	6.6	7.4		
mediadive.ingredient:1360	HIPPEA JASONIAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1360.pdf	4.5	4.5		
mediadive.ingredient:1361	PLANCTOMYCETALES BACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1361.pdf	7	7		
mediadive.ingredient:1362	TRYPTONE SOYA BROTH (TSB) WITH ADDITIONAL SALTS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1362.pdf	7.2	7.5		
mediadive.ingredient:1363	TUA ACETOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1363.pdf	7	7		
mediadive.ingredient:1364	NA SPHINGOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1364.pdf	7	8		
mediadive.ingredient:1365	1/10 R2A MEDIUM MODIFIED	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1365.pdf	4.5	5		
mediadive.ingredient:1365a	1/10 R2A MEDIUM MODIFIED (+ Yeast Extract)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1365a.pdf	4.5	5		
mediadive.ingredient:1366	GAUZE 1 WITH ADDITIONAL YEAST EXTRACT	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1366.pdf	7	7		
mediadive.ingredient:1367	TELMATOCOLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1367.pdf	4.8	5.5		
mediadive.ingredient:1368	METHYLOVIRGULA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1368.pdf	5	5.5		
mediadive.ingredient:1369	ECTOTHIORHODOSPIRA MAGNA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1369.pdf	9	9.5		
mediadive.ingredient:1370	RICH ORGANIC MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1370.pdf	6.8	6.8		
mediadive.ingredient:1371	NBRC 274 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1371.pdf	7.2	7.2		
mediadive.ingredient:1372	SUCCINATE MINIMAL SALTS MEDIUM (SMS)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1372.pdf	6.8	6.8		
mediadive.ingredient:1373	IRD MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1373.pdf	7.2	7.2		
mediadive.ingredient:1374	IGNAVIBACTERIA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1374.pdf				
mediadive.ingredient:1375	HALANAEROBACTER JERIDENSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1375.pdf	8.3	8.3		
mediadive.ingredient:1376	METHYLOCOCCUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1376.pdf	6.7	6.7		
mediadive.ingredient:1377	HALOGRANUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1377.pdf	7	7		
mediadive.ingredient:1378	MO-CFXI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1378.pdf	7	7		
mediadive.ingredient:1379	TRYPTONE YEASTEXTRAKT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1379.pdf	7	7		
mediadive.ingredient:1380	YEASTEXTRAKT MANNITOL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1380.pdf	7	7		
mediadive.ingredient:1381	½ S° HELIORESTIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1381.pdf	9	9.5		
mediadive.ingredient:1382	MP MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1382.pdf	5	6.5		
mediadive.ingredient:1383	VL55 MEDIUM modified	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1383.pdf	5.5	5.5		
mediadive.ingredient:1384	YTC MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1384.pdf	6.8	7.2		
mediadive.ingredient:1385	NITROLANCETUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1385.pdf	7.2	7.2		
mediadive.ingredient:1386	HYPHOMICROBIUM MEDIUM SAF	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1386.pdf	6	6.5		
mediadive.ingredient:1387	23% MGM-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1387.pdf	7	7		
mediadive.ingredient:1388	15% MGM-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1388.pdf	7	7		
mediadive.ingredient:1389	LAMPROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1389.pdf	7.5	7.5		
mediadive.ingredient:1390	RHODOVULUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1390.pdf	7	7		
mediadive.ingredient:1391	MMJHSY MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1391.pdf	6.8	6.8		
mediadive.ingredient:1392	HALOTERRIGENA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1392.pdf	7.2	7.2		
mediadive.ingredient:1393	HALOMONAS WANG MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1393.pdf	9	9.5		
mediadive.ingredient:1394	R2A MEDIUM WITH SEAWATER 50%	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1394.pdf	7	7		
mediadive.ingredient:1395	CHROMOHALOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1395.pdf	7	7		
mediadive.ingredient:1396	HALOARCHAEAL MEDIUM MH-1	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1396.pdf	4.5	4.5		
mediadive.ingredient:1397	GS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1397.pdf	7	7		
mediadive.ingredient:1398	1/10 PYGV MEDIUM modified	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1398.pdf	7	7		
mediadive.ingredient:1399	HALOPHILIC MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1399.pdf	7	7		
mediadive.ingredient:1400	SALINIBACTER HALOPHILIC MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1400.pdf	7	7		
mediadive.ingredient:1401	MSYS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1401.pdf	6.5	6.5		
mediadive.ingredient:1402	MEIOTHERMUS MEDIUM R8	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1402.pdf	7.2	7.2		
mediadive.ingredient:1403	METHYLOROSULA MEDIUM V-022	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1403.pdf	6	6		
mediadive.ingredient:1404	MEDIUM FOR STRAIN 2M70-1	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1404.pdf	7.2	7.3		
mediadive.ingredient:1405	PYG MEDIUM MODIFIED	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1405.pdf	7.2	7.2		
mediadive.ingredient:1406	HALARSENATIBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1406.pdf	9.5	9.5		
mediadive.ingredient:1407	PSYCHROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1407.pdf	7	7		
mediadive.ingredient:1408	ANOXYNATRONUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1408.pdf	10	10		
mediadive.ingredient:1409	METHYLOCYSTIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1409.pdf	5.8	6.2		
mediadive.ingredient:1410	HALOBACTEROIDES MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1410.pdf	7.2	7.4		
mediadive.ingredient:1411	HALORUBRUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1411.pdf	7	7.5		
mediadive.ingredient:1412	METHYLOTHERMUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1412.pdf	6.2	6.2		
mediadive.ingredient:1413	AMPHIBACILLUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1413.pdf	10	10		
mediadive.ingredient:1414	PORPHYROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1414.pdf	8	8.5		
mediadive.ingredient:1415	LYALIKOVIELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1415.pdf	8.5	8.5		
mediadive.ingredient:1416	MST-MEDIUM, AUTOTROPHIC GROWTH	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1416.pdf	7.5	8		
mediadive.ingredient:1417	MMB MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1417.pdf	7.2	7.2		
mediadive.ingredient:1419	HYPHOMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1419.pdf	7.5	7.5		
mediadive.ingredient:1420	HALF STRENGHS HYPHOMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1420.pdf	7.5	7.5		
mediadive.ingredient:1421	NATRONORUBRUM THIOOXIDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1421.pdf	7.5	7.5		
mediadive.ingredient:1422	HALORUBRUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1422.pdf	7	7		
mediadive.ingredient:1423	METHYLOSINUS MEDIUM MM2	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1423.pdf	5	5		
mediadive.ingredient:1424	YED ACETOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1424.pdf	7	7		
mediadive.ingredient:1425	SSE/HD 1:10 MEDIUM (HEPES)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1425.pdf	7	7		
mediadive.ingredient:1426	SSE/HD 1:10 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1426.pdf	5.5	5.5		
mediadive.ingredient:1427	DILUTE FILTERED MALT EXTRACT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1427.pdf				
mediadive.ingredient:1428	HALOMONAS MEDIUM FOR STRAIN MA-C	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1428.pdf	7	7		
mediadive.ingredient:1429	SABOURAUD GLUCOSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1429.pdf				
mediadive.ingredient:1430	GLUCONACETOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1430.pdf				
mediadive.ingredient:1431	ALKALOPHILIC HALOPHILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1431.pdf	9	9		
mediadive.ingredient:1432	ENHYDROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1432.pdf	7.2	7.2		
mediadive.ingredient:1433	ACIDO-THERMOPHILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1433.pdf	5.2	5.2		
mediadive.ingredient:1434	ALTEROMONAS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1434.pdf	7	7		
mediadive.ingredient:1435	METHYLOTROPHES MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1435.pdf	7	7		
mediadive.ingredient:1436	PIRELLULA MEDIUM (M31PY)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1436.pdf	7.5	7.5		
mediadive.ingredient:1437	ALKALIPHILES PIRELLULA MEDIUM (M1PY)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1437.pdf	9	9		
mediadive.ingredient:1438	PIRELLULA MEDIUM (M31 PY)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1438.pdf	7.5	8.5		
mediadive.ingredient:1439	ALKALIPHILES PIRELLULA MEDIUM (M1aPY)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1439.pdf	9	9		
mediadive.ingredient:1440	PIRELLULA MEDIUM (M31)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1440.pdf	7.5	7.5		
mediadive.ingredient:1441	ALKALIPHILES PIRELLULA MEDIUM (M1)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1441.pdf	9	9		
mediadive.ingredient:1442	PIRELLULA MEDIUM (M33a)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1442.pdf	7.5	8.5		
mediadive.ingredient:1443	PIRELLULA MEDIUM (M30 PY)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1443.pdf	7.5	7.5		
mediadive.ingredient:1444	PIRELLULA MEDIUM (M30a)	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1444.pdf	7.5	7.5		
mediadive.ingredient:1445	ZYMOMONAS MOBILIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1445.pdf	7	7		
mediadive.ingredient:1446	ALKALISPIRILLUM MOBILE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1446.pdf	9	9		
mediadive.ingredient:1447	M 05	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1447.pdf				
mediadive.ingredient:1448	GLUCOSE SULFIDE MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1448.pdf	7.3	7.3		
mediadive.ingredient:1449	LENTIBACILLUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1449.pdf	7.2	7.2		
mediadive.ingredient:1450	HALOARCULA ALGERIENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1450.pdf	7.2	7.2		
mediadive.ingredient:1451	DEFERRISOMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1451.pdf	6.5	6.5		
mediadive.ingredient:1452	AQUISALIMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1452.pdf	7	7		
mediadive.ingredient:1453	ALTERYTHROBACTER MEDIUM 216L	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1453.pdf	7.5	7.5		
mediadive.ingredient:1454	Meiothermus hypogaeus MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1454.pdf	7.5	7.5		
mediadive.ingredient:1455	ALTERNATIVE RUMEN BACTERIA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1455.pdf	6.6	6.8		
mediadive.ingredient:1456	DESULFOSOMA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1456.pdf	7	7.2		
mediadive.ingredient:1457	ALCALILIMNICOLA EHRLICHII MHLE-1 MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1457.pdf	9.8	9.8		
mediadive.ingredient:1458	Glucose minerals salts medium	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1458.pdf	7	7		
mediadive.ingredient:1459	THERMOHALOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1459.pdf	7	7.2		
mediadive.ingredient:1460	28% MH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1460.pdf	7.5	7.5		
mediadive.ingredient:1461	SALINIVIBRIO SHARMENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1461.pdf	9	9		
mediadive.ingredient:1462	CAULOBACTER PYE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1462.pdf	7	7		
mediadive.ingredient:1463	YE/10 + Ca MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1463.pdf	7.5	7.5		
mediadive.ingredient:1464	CHITINIVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1464.pdf	10	10		
mediadive.ingredient:1465	CHITINISPIRILLUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1465.pdf	10	10		
mediadive.ingredient:1466	NBRC702 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1466.pdf	7	7		
mediadive.ingredient:1467	T5 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1467.pdf	7	7		
mediadive.ingredient:1468	HALORHABDUS SEGORENSIS S21 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1468.pdf	7	7		
mediadive.ingredient:1469	THERMOCHROMATIUM/ALLOCHROMATIUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1469.pdf	7	7		
mediadive.ingredient:1470	MODIFIED CASTENHOLZ MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1470.pdf	8.2	8.2		
mediadive.ingredient:1471	PEPTONE BROTH	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1471.pdf				
mediadive.ingredient:1472	MODIFIED TRYPTONE SOYA BROTH	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1472.pdf	10.5	10.5		
mediadive.ingredient:1473	PLANTOMYCETACEAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1473.pdf	5.8	6.2		
mediadive.ingredient:1474	PROLIXIBACTER MEDIUM GYSW	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1474.pdf	7	7		
mediadive.ingredient:1475	METALLIBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1475.pdf	5	5		
mediadive.ingredient:1476	SALIMESOPHILOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1476.pdf	7.3	7.5		
mediadive.ingredient:1477	CALORAMATOR QUIMBAYENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1477.pdf	7	7.2		
mediadive.ingredient:1478	NATRANAEROARCHAEUM MEDIUM AARC1	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1478.pdf	3	4		
mediadive.ingredient:1479	HALODESULFURIARCHAEUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1479.pdf				
mediadive.ingredient:1480	MODIFIED TRYPTONE SOYA BROTH	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1480.pdf	10.5	10.5		
mediadive.ingredient:1481	HALOFERAX MEDIUM RS75	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1481.pdf	6.8	6.8		
mediadive.ingredient:1482	ARHODOMONAS MEDIUM RS91	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1482.pdf	6.5	7.5		
mediadive.ingredient:1483	HALARCHAEUM MEDIUM RS94	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1483.pdf	7.1	7.1		
mediadive.ingredient:1484	Glycerol-Yeast extract-Peptone Medium	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1484.pdf	7.2	7.2		
mediadive.ingredient:1485	DESULFONATRONUM ALKALITOLERANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1485.pdf	8.7	9		
mediadive.ingredient:1486	GBS salts modified for Thermocrinis jamiesonii	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1486.pdf	7.2	7.3		
mediadive.ingredient:1487	MAGNETOVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1487.pdf	7	7.2		
mediadive.ingredient:1488	METHYLOCEANUS CENITEPIDUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1488.pdf				
mediadive.ingredient:1489	TSB-GLUCOSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1489.pdf	6.5	6.5		
mediadive.ingredient:1490	DESULFOVECTIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1490.pdf	6.8	7		
mediadive.ingredient:1491	CYCLONATRONUM PROTEIVORANS MEDIUM (OMEGA)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1491.pdf	10	10.1		
mediadive.ingredient:1492	HALF STRENGTH R2A	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1492.pdf	7.2	7.2		
mediadive.ingredient:1493	VERRUCOMICROBIA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1493.pdf	7	7		
mediadive.ingredient:1494	. OMIZ-PAT Medium (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1494.pdf	6.9	6.9		
mediadive.ingredient:1495	AQUASPIRILLUM MEDIUM II	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1495.pdf	7.4	7.6		
mediadive.ingredient:1496	PGY MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1496.pdf	7	7		
mediadive.ingredient:1497	HALOARCHAEUM SALINUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1497.pdf	5.5	5.5		
mediadive.ingredient:1498	PE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1498.pdf	7.5	7.5		
mediadive.ingredient:1499	GW3 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1499.pdf	7	7.5		
mediadive.ingredient:1500	ACANTHAMOEBA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1500.pdf	6.5	6.5		
mediadive.ingredient:1501	METHYLOCALDUM MARINUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1501.pdf				
mediadive.ingredient:1502	METHYLOBACTER MEDIUM M10 XCF	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1502.pdf	8	8.4		
mediadive.ingredient:1503	CULTIVATION MEDIUM FOR CHLAMYDOPHILA PECORUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1503.pdf				
mediadive.ingredient:1504	CM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1504.pdf	7.4	7.4		
mediadive.ingredient:1505	PROTEINIVORAX MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1505.pdf	8.5	9		
mediadive.ingredient:1505a	PROTEINIVORAX HYDROGENIFORMANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1505a.pdf	8.5	9		
mediadive.ingredient:1506	HIGH MAGNESIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1506.pdf	7.3	7.3		
mediadive.ingredient:1508	CALDERIHABITANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1508.pdf	7.3	7.5		
mediadive.ingredient:1509	NB-PYRUVATE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1509.pdf	7	7		
mediadive.ingredient:1510	MODIFIED MEDIUM 514 FOR HALOMONAS SP.	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1510.pdf	7.5	7.5		
mediadive.ingredient:1511	PLANTOMYCETACEAE MEDIUM SBP2	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1511.pdf	7.6	8		
mediadive.ingredient:1512	SCGYEM- MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1512.pdf				
mediadive.ingredient:1513	SULFURIMONAS GOTLANDICA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1513.pdf	7.3	7.5		
mediadive.ingredient:1514	Grace's Insect Medium	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1514.pdf				
mediadive.ingredient:1515	OCEANIRHABDUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1515.pdf	6.5	7		
mediadive.ingredient:1516	THERMOFILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1516.pdf	5.8	6.2		
mediadive.ingredient:1517	MODIFIED BACTO MARINE BROTH (DIFCO 2216)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1517.pdf	7.4	7.8		
