subject	edge_label	object	relation	provided_by
NCBITaxon:660294	biolink:growsIn-PLACEHOLDER	dsmz:1299		bacdive:17059
NCBITaxon:2283	biolink:growsIn-PLACEHOLDER	dsmz:358a		bacdive:16643
NCBITaxon:1306177	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15414
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9930
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9671
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9117
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9060
NCBITaxon:515350	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:8052
NCBITaxon:69373	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7318
NCBITaxon:2746	biolink:growsIn-PLACEHOLDER	dsmz:593		bacdive:5999
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3459
NCBITaxon:1437609	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1754
NCBITaxon:1458	biolink:growsIn-PLACEHOLDER	dsmz:6		bacdive:656
NCBITaxon:1292	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159070
NCBITaxon:39482	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:158960
NCBITaxon:368835	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139915
NCBITaxon:1871053	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132087
NCBITaxon:72000	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130424
NCBITaxon:265981	biolink:growsIn-PLACEHOLDER	dsmz:785		bacdive:17892
NCBITaxon:327095	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17837
NCBITaxon:86956	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:17138
NCBITaxon:382	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13544
NCBITaxon:294	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:12824
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12100
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9531
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9178
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8842
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7699
NCBITaxon:1277350	biolink:growsIn-PLACEHOLDER	dsmz:838		bacdive:5794
NCBITaxon:1198449	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:4196
NCBITaxon:1121447	biolink:growsIn-PLACEHOLDER	dsmz:1040		bacdive:4157
NCBITaxon:1267	biolink:growsIn-PLACEHOLDER	dsmz:21		bacdive:2507
NCBITaxon:313007	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:1399
NCBITaxon:2528000	biolink:growsIn-PLACEHOLDER	dsmz:1560		bacdive:160326
NCBITaxon:33959	biolink:growsIn-PLACEHOLDER	dsmz:339		bacdive:159210
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:157738
NCBITaxon:332965	biolink:growsIn-PLACEHOLDER	dsmz:1673		bacdive:140418
NCBITaxon:291169	biolink:growsIn-PLACEHOLDER	dsmz:1624		bacdive:132896
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131216
NCBITaxon:1324766	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:24206
NCBITaxon:2108	biolink:growsIn-PLACEHOLDER	dsmz:1078		bacdive:23140
NCBITaxon:1120968	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17710
NCBITaxon:67296	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:15153
NCBITaxon:150	biolink:growsIn-PLACEHOLDER	dsmz:173		bacdive:14318
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:13043
NCBITaxon:872024	biolink:growsIn-PLACEHOLDER	dsmz:836		bacdive:11768
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9019
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8846
NCBITaxon:1772	biolink:growsIn-PLACEHOLDER	dsmz:354		bacdive:8311
NCBITaxon:504488	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5740
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4849
NCBITaxon:583356	biolink:growsIn-PLACEHOLDER	dsmz:1043		bacdive:4192
NCBITaxon:394094	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3387
NCBITaxon:394091	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3338
NCBITaxon:519061	biolink:growsIn-PLACEHOLDER	dsmz:1403		bacdive:1677
NCBITaxon:2213194	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158503
NCBITaxon:1280	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:157959
NCBITaxon:1872450	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140441
NCBITaxon:1131	biolink:growsIn-PLACEHOLDER	dsmz:1677		bacdive:140117
NCBITaxon:1267768	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132259
NCBITaxon:79885	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:23676
NCBITaxon:227597	biolink:growsIn-PLACEHOLDER	dsmz:760		bacdive:16886
NCBITaxon:709510	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14415
NCBITaxon:391	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13619
NCBITaxon:332411	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:10511
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10352
NCBITaxon:1123394	biolink:growsIn-PLACEHOLDER	dsmz:1114		bacdive:6097
NCBITaxon:1486246	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:6052
NCBITaxon:1732	biolink:growsIn-PLACEHOLDER	dsmz:335		bacdive:5438
NCBITaxon:125602	biolink:growsIn-PLACEHOLDER	dsmz:194		bacdive:3982
NCBITaxon:43	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3294
NCBITaxon:525898	biolink:growsIn-PLACEHOLDER	dsmz:541		bacdive:2223
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:8		bacdive:856
NCBITaxon:1271	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157784
NCBITaxon:210	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157642
NCBITaxon:391	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:132793
NCBITaxon:665131	biolink:growsIn-PLACEHOLDER	dsmz:628		bacdive:130353
NCBITaxon:414286	biolink:growsIn-PLACEHOLDER	dsmz:1449		bacdive:17246
NCBITaxon:207243	biolink:growsIn-PLACEHOLDER	dsmz:377a		bacdive:16853
NCBITaxon:354240	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:16750
NCBITaxon:1906	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15186
NCBITaxon:358	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:13586
NCBITaxon:642766	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:11089
NCBITaxon:2055	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10555
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7545
NCBITaxon:447567	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:6056
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4823
NCBITaxon:247157	biolink:growsIn-PLACEHOLDER	dsmz:193b		bacdive:3986
NCBITaxon:1408	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:765
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:158942
NCBITaxon:328416	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132781
NCBITaxon:1206817	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130599
NCBITaxon:2025	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16779
NCBITaxon:1894	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15016
NCBITaxon:488438	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:13999
NCBITaxon:76747	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13553
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9295
NCBITaxon:386456	biolink:growsIn-PLACEHOLDER	dsmz:141		bacdive:6950
NCBITaxon:1255	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6390
NCBITaxon:28121	biolink:growsIn-PLACEHOLDER	dsmz:704		bacdive:6344
NCBITaxon:651182	biolink:growsIn-PLACEHOLDER	dsmz:383		bacdive:3979
NCBITaxon:45	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3657
NCBITaxon:1519	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2735
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:913
NCBITaxon:1404	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:738
NCBITaxon:2699835	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:160520
NCBITaxon:29385	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:158087
NCBITaxon:1405	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132708
NCBITaxon:1473598	biolink:growsIn-PLACEHOLDER	dsmz:1531		bacdive:24778
NCBITaxon:378211	biolink:growsIn-PLACEHOLDER	dsmz:1341		bacdive:13933
NCBITaxon:1069081	biolink:growsIn-PLACEHOLDER	dsmz:1024		bacdive:10424
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9253
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8725
NCBITaxon:225327	biolink:growsIn-PLACEHOLDER	dsmz:993b		bacdive:7765
NCBITaxon:39664	biolink:growsIn-PLACEHOLDER	dsmz:525		bacdive:7070
NCBITaxon:36738	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:5928
NCBITaxon:41	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3692
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3527
NCBITaxon:239	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:157660
NCBITaxon:1614693	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132960
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130987
NCBITaxon:1715720	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:130258
NCBITaxon:136468	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17284
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10045
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9607
NCBITaxon:523844	biolink:growsIn-PLACEHOLDER	dsmz:120		bacdive:7121
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4747
NCBITaxon:79885	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1108
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:160115
NCBITaxon:1870928	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139996
NCBITaxon:1232427	biolink:growsIn-PLACEHOLDER	dsmz:535a		bacdive:132469
NCBITaxon:1638988	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131537
NCBITaxon:1495200	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130848
NCBITaxon:1121259	biolink:growsIn-PLACEHOLDER	dsmz:144a		bacdive:18023
NCBITaxon:1993	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:16942
NCBITaxon:212020	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14077
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9036
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7558
NCBITaxon:545	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:4331
NCBITaxon:310783	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:3863
NCBITaxon:1494	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2571
NCBITaxon:79883	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1144
NCBITaxon:1505757	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:158180
NCBITaxon:1411316	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131867
NCBITaxon:529884	biolink:growsIn-PLACEHOLDER	dsmz:1167		bacdive:131295
NCBITaxon:1427523	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:130546
NCBITaxon:1213358	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:24188
NCBITaxon:604099	biolink:growsIn-PLACEHOLDER	dsmz:640		bacdive:18063
NCBITaxon:442694	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:17614
NCBITaxon:266810	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17225
NCBITaxon:177758	biolink:growsIn-PLACEHOLDER	dsmz:664a		bacdive:17070
NCBITaxon:29387	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:14581
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9966
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9962
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9367
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9032
NCBITaxon:577492	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8344
NCBITaxon:728066	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7628
NCBITaxon:1570	biolink:growsIn-PLACEHOLDER	dsmz:123		bacdive:1328
NCBITaxon:1399	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:674
NCBITaxon:2699427	biolink:growsIn-PLACEHOLDER	dsmz:255		bacdive:160301
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160283
NCBITaxon:2652290	biolink:growsIn-PLACEHOLDER	dsmz:339		bacdive:159351
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159132
NCBITaxon:2316733	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:158874
NCBITaxon:391	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132815
NCBITaxon:937927	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131389
NCBITaxon:690083	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24509
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16261
NCBITaxon:1970	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16221
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15971
NCBITaxon:1928	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:15561
NCBITaxon:361876	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:11621
NCBITaxon:1833	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10878
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9420
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8950
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8668
NCBITaxon:582680	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7452
NCBITaxon:29542	biolink:growsIn-PLACEHOLDER	dsmz:298		bacdive:4213
NCBITaxon:1611423	biolink:growsIn-PLACEHOLDER	dsmz:672		bacdive:3774
NCBITaxon:84407	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1479
NCBITaxon:96241	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1190
NCBITaxon:2816080	biolink:growsIn-PLACEHOLDER	dsmz:402		bacdive:160683
NCBITaxon:1667	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159922
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159372
NCBITaxon:58172	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:139842
NCBITaxon:1324217	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:134040
NCBITaxon:1538103	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130811
NCBITaxon:1157498	biolink:growsIn-PLACEHOLDER	dsmz:83		bacdive:130445
NCBITaxon:1337051	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:130362
NCBITaxon:409	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:23091
NCBITaxon:40324	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:17549
NCBITaxon:54076	biolink:growsIn-PLACEHOLDER	dsmz:376		bacdive:16878
NCBITaxon:2286	biolink:growsIn-PLACEHOLDER	dsmz:88		bacdive:16654
NCBITaxon:85558	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16388
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15889
NCBITaxon:132474	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15521
NCBITaxon:1143711	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11661
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10221
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10177
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9417
NCBITaxon:390269	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:7497
NCBITaxon:47714	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6551
NCBITaxon:1223526	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:6308
NCBITaxon:1121295	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2813
NCBITaxon:78344	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:1705
NCBITaxon:1334040	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:160456
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:158861
NCBITaxon:1274	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:157783
NCBITaxon:1844006	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140087
NCBITaxon:1329367	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132504
NCBITaxon:1642495	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131400
NCBITaxon:1069	biolink:growsIn-PLACEHOLDER	dsmz:1372		bacdive:130354
NCBITaxon:190148	biolink:growsIn-PLACEHOLDER	dsmz:1070		bacdive:130222
NCBITaxon:1005740	biolink:growsIn-PLACEHOLDER	dsmz:503		bacdive:24744
NCBITaxon:554	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:23006
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15877
NCBITaxon:67320	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15387
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:13334
NCBITaxon:1121432	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:11830
NCBITaxon:44283	biolink:growsIn-PLACEHOLDER	dsmz:429		bacdive:11733
NCBITaxon:1035839	biolink:growsIn-PLACEHOLDER	dsmz:804		bacdive:11717
NCBITaxon:450366	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:10508
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10261
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10189
NCBITaxon:29570	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:6021
NCBITaxon:1123234	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5735
NCBITaxon:57498	biolink:growsIn-PLACEHOLDER	dsmz:364		bacdive:3847
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3569
NCBITaxon:29370	biolink:growsIn-PLACEHOLDER	dsmz:110		bacdive:2703
NCBITaxon:1398	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:645
NCBITaxon:1120969	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:498
NCBITaxon:1085774	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:160817
NCBITaxon:1396	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:157588
NCBITaxon:1578720	biolink:growsIn-PLACEHOLDER	dsmz:1279		bacdive:140259
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:513		bacdive:131802
NCBITaxon:337701	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130622
NCBITaxon:417292	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16485
NCBITaxon:1906	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15178
NCBITaxon:942938	biolink:growsIn-PLACEHOLDER	dsmz:700		bacdive:14327
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12114
NCBITaxon:1565	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11799
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10207
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9636
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9109
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7742
NCBITaxon:1671	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7530
NCBITaxon:429727	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:6170
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4763
NCBITaxon:1292	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:157886
NCBITaxon:1307839	biolink:growsIn-PLACEHOLDER	dsmz:1527a		bacdive:133066
NCBITaxon:1962976	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:133038
NCBITaxon:1883446	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132117
NCBITaxon:1898428	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:130307
NCBITaxon:1276221	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:14367
NCBITaxon:648995	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:13645
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9632
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8987
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8938
NCBITaxon:333965	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:5089
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:2150
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:1186
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:1001
NCBITaxon:1608583	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:139780
NCBITaxon:531306	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:132270
NCBITaxon:2040482	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131165
NCBITaxon:1886799	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:24067
NCBITaxon:1160095	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:24001
NCBITaxon:114685	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16424
NCBITaxon:307497	biolink:growsIn-PLACEHOLDER	dsmz:845		bacdive:14301
NCBITaxon:1829	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:10844
NCBITaxon:1189310	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9576
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9007
NCBITaxon:68992	biolink:growsIn-PLACEHOLDER	dsmz:75		bacdive:8068
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7746
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:309		bacdive:7670
NCBITaxon:72612	biolink:growsIn-PLACEHOLDER	dsmz:1523		bacdive:7028
NCBITaxon:619731	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:5970
NCBITaxon:615	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:5138
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:845
NCBITaxon:1720	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:319
NCBITaxon:1288619	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:160760
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:159958
NCBITaxon:2094150	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:159687
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159287
NCBITaxon:446374	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:17360
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15940
NCBITaxon:490573	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:14089
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12259
NCBITaxon:652876	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:11451
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9329
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7931
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4901
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4874
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:382		bacdive:4598
NCBITaxon:1121262	biolink:growsIn-PLACEHOLDER	dsmz:788		bacdive:2519
NCBITaxon:29363	biolink:growsIn-PLACEHOLDER	dsmz:1203a		bacdive:160009
NCBITaxon:1889013	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132010
NCBITaxon:35841	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:131081
NCBITaxon:1443666	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24027
NCBITaxon:904933	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:23218
NCBITaxon:149715	biolink:growsIn-PLACEHOLDER	dsmz:945		bacdive:17041
NCBITaxon:714067	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:16787
NCBITaxon:1894	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15029
NCBITaxon:1063	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:13811
NCBITaxon:531938	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13306
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12486
NCBITaxon:1882437	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:11318
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9945
