subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:46470', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:591', None, 'BACDIVE:5979']
['NCBITaxon:361581', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:5657']
['NCBITaxon:394097', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3703']
['NCBITaxon:382954', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:2847']
['NCBITaxon:1531', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2569']
['NCBITaxon:391', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:160165']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:132697']
['NCBITaxon:1592105', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1426', None, 'BACDIVE:132423']
['NCBITaxon:1295135', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:17794']
['NCBITaxon:669', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:123', None, 'BACDIVE:17260']
['NCBITaxon:1892', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14999']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12359']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12284']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9691']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9339']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8961']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7921']
['NCBITaxon:374424', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:7189']
['NCBITaxon:1589', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6490']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4686']
['NCBITaxon:37915', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:4247']
['NCBITaxon:285', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:2911']
['NCBITaxon:2675219', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:160505']
['NCBITaxon:72000', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159388']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:130186']
['NCBITaxon:53249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24697']
['NCBITaxon:243629', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:17658']
['NCBITaxon:1184387', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1163a', None, 'BACDIVE:17075']
['NCBITaxon:146537', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15042']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8689']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4682']
['NCBITaxon:885', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:163', None, 'BACDIVE:4090']
['NCBITaxon:332174', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1055', None, 'BACDIVE:4044']
['NCBITaxon:394092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3490']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3444']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:2170']
['NCBITaxon:1437605', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:1749']
['NCBITaxon:2614638', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:160351']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159301']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159283']
['NCBITaxon:1292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131022']
['NCBITaxon:560080', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:24544']
['NCBITaxon:661492', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23166']
['NCBITaxon:46240', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:11517']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9814']
['NCBITaxon:1781', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:8274']
['NCBITaxon:1291734', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:6703']
['NCBITaxon:261290', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:371', None, 'BACDIVE:5950']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4516']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4418']
['NCBITaxon:106590', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:2021']
['NCBITaxon:1423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:993']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:906']
['NCBITaxon:2518645', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1008', None, 'BACDIVE:160372']
['NCBITaxon:2666047', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:159683']
['NCBITaxon:93219', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:131864']
['NCBITaxon:1638980', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131534']
['NCBITaxon:887452', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:23318']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15699']
['NCBITaxon:543615', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:14140']
['NCBITaxon:1476', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11986']
['NCBITaxon:1650', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:11953']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11533']
['NCBITaxon:171865', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:561', None, 'BACDIVE:6150']
['NCBITaxon:69208', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:482', None, 'BACDIVE:2499']
['NCBITaxon:1398', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:647']
['NCBITaxon:631', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:158084']
['NCBITaxon:1932001', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:157639']
['NCBITaxon:991009', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:132129']
['NCBITaxon:1883446', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:132113']
['NCBITaxon:1231063', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131791']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130984']
['NCBITaxon:571', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130303']
['NCBITaxon:708071', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1166', None, 'BACDIVE:130281']
['NCBITaxon:1041147', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24483']
['NCBITaxon:69666', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:23830']
['NCBITaxon:1871050', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:23799']
['NCBITaxon:394805', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1011', None, 'BACDIVE:17848']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15617']
['NCBITaxon:1930', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15588']
['NCBITaxon:42684', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15109']
['NCBITaxon:37919', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:11006']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10361']
['NCBITaxon:889268', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10307']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8703']
['NCBITaxon:82346', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:736', None, 'BACDIVE:6274']
['NCBITaxon:394092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3506']
['NCBITaxon:671266', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:339', None, 'BACDIVE:3077']
['NCBITaxon:1445', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:574']
['NCBITaxon:2485784', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:160829']
['NCBITaxon:2761120', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:160813']
['NCBITaxon:1848903', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1609', None, 'BACDIVE:158209']
['NCBITaxon:292587', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1678', None, 'BACDIVE:140175']
['NCBITaxon:1973139', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1399', None, 'BACDIVE:132939']
['NCBITaxon:1776381', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:132553']
['NCBITaxon:1380684', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535a', None, 'BACDIVE:132399']
['NCBITaxon:1141892', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130681']
['NCBITaxon:1290095', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:24456']
['NCBITaxon:1380763', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:621', None, 'BACDIVE:24289']
['NCBITaxon:1463404', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:23717']
['NCBITaxon:862415', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:17147']
['NCBITaxon:661089', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:507', None, 'BACDIVE:16809']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16288']
['NCBITaxon:1944', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15287']
['NCBITaxon:571166', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13671']
['NCBITaxon:1831', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:10969']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9458']
['NCBITaxon:1293039', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:119', None, 'BACDIVE:6961']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:382', None, 'BACDIVE:4477']
['NCBITaxon:394092', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3502']
['NCBITaxon:87162', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:403', None, 'BACDIVE:159520']
['NCBITaxon:1926292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1295', None, 'BACDIVE:140083']
['NCBITaxon:1282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:139775']
['NCBITaxon:1871066', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:132758']
['NCBITaxon:1537398', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132285']
['NCBITaxon:1908224', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:132066']
['NCBITaxon:1871043', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1613', None, 'BACDIVE:132038']
['NCBITaxon:642762', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:130492']
['NCBITaxon:1173107', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:130208']
['NCBITaxon:1196056', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:403', None, 'BACDIVE:24808']
['NCBITaxon:1462919', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:124', None, 'BACDIVE:24121']
['NCBITaxon:983873', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:22994']
['NCBITaxon:40324', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:17536']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9622']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9597']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9556']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9162']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8928']
['NCBITaxon:208968', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:429', None, 'BACDIVE:8150']
['NCBITaxon:348609', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:141', None, 'BACDIVE:7038']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4854']
['NCBITaxon:449306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:194', None, 'BACDIVE:4008']
['NCBITaxon:482957', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:1990']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:847']
['NCBITaxon:1306159', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:160610']
['NCBITaxon:930', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:71', None, 'BACDIVE:132685']
['NCBITaxon:1818', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:131828']
['NCBITaxon:195', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:130890']
['NCBITaxon:1125964', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130608']
['NCBITaxon:2226', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:141c', None, 'BACDIVE:24161']
['NCBITaxon:1076331', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:24107']
['NCBITaxon:1121476', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:383', None, 'BACDIVE:17983']
['NCBITaxon:68256', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15482']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10040']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9917']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9626']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9552']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9166']
['NCBITaxon:1774', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:354', None, 'BACDIVE:8560']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3411']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3408']
['NCBITaxon:1506', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104b', None, 'BACDIVE:2697']
['NCBITaxon:84029', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104c', None, 'BACDIVE:2656']
['NCBITaxon:2748', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:2254']
['NCBITaxon:86668', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1092']
['NCBITaxon:2011008', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:160070']
['NCBITaxon:2072026', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159196']
['NCBITaxon:1871328', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:158038']
['NCBITaxon:1469428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:140091']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131190']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:130398']
['NCBITaxon:353852', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076b', None, 'BACDIVE:23145']
['NCBITaxon:536980', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:17751']
['NCBITaxon:232259', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514a', None, 'BACDIVE:17715']
['NCBITaxon:697329', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:436', None, 'BACDIVE:17682']
['NCBITaxon:1122621', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14091']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9841']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9312']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9224']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9130']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8794']
['NCBITaxon:342002', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:645', None, 'BACDIVE:8536']
['NCBITaxon:359408', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:465', None, 'BACDIVE:7247']
['NCBITaxon:351679', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:5199']
['NCBITaxon:83460', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3733']
['NCBITaxon:99675', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2652']
['NCBITaxon:1713', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:214', None, 'BACDIVE:2379']
['NCBITaxon:86667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:1510']
['NCBITaxon:1402', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:695']
['NCBITaxon:1396', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:639']
['NCBITaxon:67296', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160210']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:159976']
['NCBITaxon:41200', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:58', None, 'BACDIVE:159326']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:158939']
['NCBITaxon:59843', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:157909']
['NCBITaxon:1187', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1592', None, 'BACDIVE:140114']
['NCBITaxon:1872427', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139932']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131970']
['NCBITaxon:1331910', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1473', None, 'BACDIVE:131320']
['NCBITaxon:885', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:194', None, 'BACDIVE:130938']
['NCBITaxon:678', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:115', None, 'BACDIVE:130759']
['NCBITaxon:1276246', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076b', None, 'BACDIVE:14354']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12173']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12105']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9316']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8740']
['NCBITaxon:895', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:194', None, 'BACDIVE:4011']
['NCBITaxon:1121264', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:904', None, 'BACDIVE:2526']
['NCBITaxon:1049', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:28', None, 'BACDIVE:2428']
['NCBITaxon:72360', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1096']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1057']
['NCBITaxon:265948', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:556']
['NCBITaxon:85698', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:308']
['NCBITaxon:1634927', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:158399']
['NCBITaxon:28035', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130693']
['NCBITaxon:223184', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:130427']
['NCBITaxon:1227553', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1454', None, 'BACDIVE:16711']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15834']
['NCBITaxon:60912', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:13377']
['NCBITaxon:355243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:11296']
['NCBITaxon:2014', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:11171']
['NCBITaxon:37329', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10667']
['NCBITaxon:2188', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:924', None, 'BACDIVE:6999']
['NCBITaxon:1282887', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:330', None, 'BACDIVE:6359']
['NCBITaxon:1288385', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:5233']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4805']
['NCBITaxon:83449', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3370']
['NCBITaxon:522397', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1290', None, 'BACDIVE:2865']
['NCBITaxon:309805', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:996', None, 'BACDIVE:515']
['NCBITaxon:1225883', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:231', None, 'BACDIVE:159691']
['NCBITaxon:1532552', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:159174']
['NCBITaxon:1989', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:158832']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:139839']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131783']
['NCBITaxon:1402', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:130164']
['NCBITaxon:1871086', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:23829']
['NCBITaxon:1166073', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1346', None, 'BACDIVE:23581']
['NCBITaxon:86170', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:870', None, 'BACDIVE:16696']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:15997']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:252', None, 'BACDIVE:15932']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:15806']
['NCBITaxon:646529', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1250', None, 'BACDIVE:11781']
['NCBITaxon:161879', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:3186']
['NCBITaxon:443616', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:2461']
['NCBITaxon:200989', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1235']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:895']
['NCBITaxon:1402', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:707']
['NCBITaxon:160808', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:882', None, 'BACDIVE:119']
['NCBITaxon:1562109', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:160589']
