id	name	category
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:565072	Streptomyces spongiae	biolink:OrganismTaxon
dsmz:1274	YEAST EXTRACT-STARCH AGAR(50% MARINE WATER) (DSMZ Medium 1274)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1121461	Desulfovibrio psychrotolerans DSM 19430	biolink:OrganismTaxon
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	biolink:ChemicalEntity
NCBITaxon:394230	Deinococcus piscis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1833	Rhodococcus erythropolis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:68175	Streptomyces antimycoticus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:2052942	Trichococcus paludicola	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1965302	Romboutsia sp.	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:2871696	Hydrogenophilus sp.	biolink:OrganismTaxon
dsmz:822	FRR-6, FRR-8 MEDIUM (DSMZ Medium 822)	biolink:ChemicalEntity
NCBITaxon:123320	Okibacterium fritillariae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:489912	Halarchaeum salinum	biolink:OrganismTaxon
dsmz:1497	HALOARCHAEUM SALINUM MEDIUM (DSMZ Medium 1497)	biolink:ChemicalEntity
NCBITaxon:946573	Brevibacterium yomogidense	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:192073	Shewanella denitrificans	biolink:OrganismTaxon
dsmz:514a	HALF STRENGTH BACTO MARINE BROTH (DSMZ Medium 514a)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:35	Corallococcus macrosporus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:2113	Mycoplasmopsis californica	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:429344	Maribacter polysiphoniae	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:615	Serratia marcescens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:895	Desulfobulbus sp.	biolink:OrganismTaxon
dsmz:194	DESULFOBULBUS SP. MEDIUM (FRESHWATER) (DSMZ Medium 194)	biolink:ChemicalEntity
NCBITaxon:83451	Archangium violaceum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:88431	Dorea longicatena	biolink:OrganismTaxon
dsmz:1611	YCFA-MEDIUM (MODIFIED) (DSMZ Medium 1611)	biolink:ChemicalEntity
NCBITaxon:1510150	Permianibacter aggregans	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1962263	Clostridium tepidum	biolink:OrganismTaxon
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	biolink:ChemicalEntity
NCBITaxon:239	Flavobacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1218494	Lactobacillus helsingborgensis	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:614	Serratia liquefaciens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1652028	Brachybacterium huguangmaarense	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:930805	Halioglobus japonicus	biolink:OrganismTaxon
dsmz:514c	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:68185	Streptomyces chrestomyceticus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:2074	Pseudonocardia autotrophica	biolink:OrganismTaxon
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:408	Methylorubrum extorquens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2162	Methanobacterium formicicum	biolink:OrganismTaxon
dsmz:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	biolink:ChemicalEntity
NCBITaxon:694315	Kofleria flava	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:356659	Halomonas kribbensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:692418	Reichenbachiella faecimaris	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1121113	Pararhizobium capsulatum DSM 1112	biolink:OrganismTaxon
dsmz:621	PYGV AGAR (DSMZ Medium 621)	biolink:ChemicalEntity
NCBITaxon:2219559	Frateuria defendens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:267	Paracoccus sp. (in: a-proteobacteria)	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:35761	Nocardioides sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1550229	Modestobacter sp. DSM 44403	biolink:OrganismTaxon
dsmz:621	PYGV AGAR (DSMZ Medium 621)	biolink:ChemicalEntity
NCBITaxon:940139	Terriglobus aquaticus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:2026	Thermoactinomyces vulgaris	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1082	Magnetospirillum fulvum	biolink:OrganismTaxon
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	biolink:ChemicalEntity
NCBITaxon:384	Rhizobium leguminosarum	biolink:OrganismTaxon
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	biolink:ChemicalEntity
NCBITaxon:361	Agrobacterium sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:748909	Nocardioides alpinus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:321265	Halomonas mongoliensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:83449	Cystobacter ferrugineus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1718	Corynebacterium glutamicum	biolink:OrganismTaxon
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	biolink:ChemicalEntity
NCBITaxon:480224	Chloroflexus aurantiacus Y-400-fl	biolink:OrganismTaxon
dsmz:87	CHLOROFLEXUS MEDIUM (modified) (DSMZ Medium 87)	biolink:ChemicalEntity
NCBITaxon:88688	Caulobacter segnis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1408	Bacillus pumilus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1402	Bacillus licheniformis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1667	Arthrobacter sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:2566013	Cellulomonas shaoxiangyii	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1891658	Geobacillus sp.	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1871063	Aeromicrobium sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:888845	Minicystis rosea	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1128672	Nocardia sungurluensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:28181	Magnetovibrio blakemorei	biolink:OrganismTaxon
dsmz:1487	MAGNETOVIBRIO MEDIUM (DSMZ Medium 1487)	biolink:ChemicalEntity
NCBITaxon:529704	Frateuria terrea	biolink:OrganismTaxon
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	biolink:ChemicalEntity
NCBITaxon:459519	Ancylobacter oerskovii	biolink:OrganismTaxon
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	biolink:ChemicalEntity
NCBITaxon:1122221	Meiothermus cerbereus DSM 11376	biolink:OrganismTaxon
dsmz:86	CASTENHOLZ MEDIUM (DSMZ Medium 86)	biolink:ChemicalEntity
NCBITaxon:1938	Streptomyces viridochromogenes	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83455	Myxococcus stipitatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1404	Priestia megaterium	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1390	Bacillus amyloliquefaciens	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:229920	Leptolinea tardivitalis	biolink:OrganismTaxon
dsmz:1004	ANAEROLINEA MEDIUM (DSMZ Medium 1004)	biolink:ChemicalEntity
NCBITaxon:1220573	Alicyclobacillus shizuokensis NBRC 103103	biolink:OrganismTaxon
dsmz:13	BACILLUS ACIDOCALDARIUS MEDIUM (DSMZ Medium 13)	biolink:ChemicalEntity
NCBITaxon:2607614	Tissierella pigra	biolink:OrganismTaxon
dsmz:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	biolink:ChemicalEntity
NCBITaxon:84112	Eggerthella lenta	biolink:OrganismTaxon
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	biolink:ChemicalEntity
NCBITaxon:2741498	Chelatococcus thermostellatus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2018668	Desulfosporosinus nitroreducens	biolink:OrganismTaxon
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:494023	Paeniglutamicibacter antarcticus	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1423	Bacillus subtilis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1137799	Endozoicomonas numazuensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:364030	Thiomonas delicata	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1963	Streptomyces olivochromogenes	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:58340	Streptomyces lavendulae subsp. lavendulae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:66424	Streptomyces hiroshimensis	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:561184	Mameliella alba	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:768704	Desulfosporosinus meridiei DSM 13257	biolink:OrganismTaxon
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	biolink:ChemicalEntity
NCBITaxon:1069082	Halomicrobium katesii DSM 19301	biolink:OrganismTaxon
dsmz:1164	HALOMICROBIUM KATESII MEDIUM (DSMZ Medium 1164)	biolink:ChemicalEntity
NCBITaxon:412437	Rheinheimera aquimaris	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1926290	Cryobacterium sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2493090	Thermomonospora catenispora	biolink:OrganismTaxon
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	biolink:ChemicalEntity
NCBITaxon:28049	Acidothermus cellulolyticus	biolink:OrganismTaxon
dsmz:1433	ACIDO-THERMOPHILE MEDIUM (DSMZ Medium 1433)	biolink:ChemicalEntity
NCBITaxon:28214	Sphingomonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:409	Methylobacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1539298	Treponema sp. OMZ 838	biolink:OrganismTaxon
dsmz:1494	OMIZ-PAT (DSMZ Medium 1494)	biolink:ChemicalEntity
NCBITaxon:882449	Pseudonocardia cypriaca	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:357999	Sporomusa rhizae	biolink:OrganismTaxon
dsmz:311c	SPOROMUSA ACIDOVORANS MEDIUM (DSMZ Medium 311c)	biolink:ChemicalEntity
NCBITaxon:1280706	Selenomonas ruminantium subsp. ruminantium ATCC 12561	biolink:OrganismTaxon
dsmz:181	SELENOMONAS RUMINANTIUM MEDIUM (DSMZ Medium 181)	biolink:ChemicalEntity
NCBITaxon:46179	Nonomuraea roseola	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:367827	Streptomyces tritolerans	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1918640	Streptacidiphilus sp.	biolink:OrganismTaxon
dsmz:987	ISP2 MEDIUM (DSMZ Medium 987)	biolink:ChemicalEntity
NCBITaxon:54914	Brevibacillus parabrevis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:28090	Acinetobacter lwoffii	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	biolink:ChemicalEntity
NCBITaxon:2200	Methanoculleus thermophilus	biolink:OrganismTaxon
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	biolink:ChemicalEntity
NCBITaxon:1648	Erysipelothrix rhusiopathiae	biolink:OrganismTaxon
dsmz:429	COLUMBIA BLOOD AGAR (DSMZ Medium 429)	biolink:ChemicalEntity
NCBITaxon:546367	Hafnia paralvei	biolink:OrganismTaxon
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	biolink:ChemicalEntity
NCBITaxon:1121406	Desulfocurvus vexinensis DSM 17965	biolink:OrganismTaxon
dsmz:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	biolink:ChemicalEntity
NCBITaxon:43	Cystobacter fuscus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:285	Comamonas testosteroni	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1871086	Brevundimonas sp.	biolink:OrganismTaxon
dsmz:595	CAULOBACTER MEDIUM (DSMZ Medium 595)	biolink:ChemicalEntity
NCBITaxon:79881	Alkalicoccobacillus gibsonii	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:1458	Metabacillus fastidiosus	biolink:OrganismTaxon
dsmz:6	ALLANTOIN MINERAL MEDIUM (DSMZ Medium 6)	biolink:ChemicalEntity
NCBITaxon:1396	Bacillus cereus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:2664442	Fundicoccus ignavus	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:39595	Microlunatus sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:52020	Geodermatophilus sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:33962	Lentilactobacillus kefiri	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:1036679	Methanosarcina spelaei	biolink:OrganismTaxon
dsmz:120a	METHANOSARCINA BARKERI MEDIUM (DSMZ Medium 120a)	biolink:ChemicalEntity
NCBITaxon:1185843	Desulfatitalea tepidiphila	biolink:OrganismTaxon
dsmz:195a	DESULFUROMUSA MEDIUM (DSMZ Medium 195a)	biolink:ChemicalEntity
NCBITaxon:86958	Propionispira paucivorans	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:66859	Streptomyces thermoviolaceus subsp. apingens	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:66858	Streptomyces globisporus subsp. globisporus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1785	Mycobacterium sp.	biolink:OrganismTaxon
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	biolink:ChemicalEntity
NCBITaxon:28090	Acinetobacter lwoffii	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1122231	Methanoculleus thermophilus DSM 2373	biolink:OrganismTaxon
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	biolink:ChemicalEntity
NCBITaxon:307126	Ligilactobacillus apodemi	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:394	CHI 1776 MEDIUM (DSMZ Medium 394)	biolink:ChemicalEntity
NCBITaxon:83450	Archangium minus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:78259	Scardovia inopinata	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:937334	Caldicoprobacter faecalis	biolink:OrganismTaxon
dsmz:412	ACETOMICROBIUM FAECALIS MEDIUM (DSMZ Medium 412)	biolink:ChemicalEntity
NCBITaxon:1398	Heyndrickxia coagulans	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:470	Acinetobacter baumannii	biolink:OrganismTaxon
dsmz:215	BHI MEDIUM (DSMZ Medium 215)	biolink:ChemicalEntity
NCBITaxon:82367	Paracoccus pantotrophus	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
