id	name	category
DSMZ:1678	CYANOBACTERIA MEDIUM BA+ 50 + B + N/2 (DSMZ Medium 1678)	
NCBITaxon:41978	Ruminococcus sp. Sanger_90 is a mesophilic bacterium that was isolated from faeces of healthy human.	
DSMZ:436	RUMINOCOCCUS ALBUS MEDIUM (DSMZ Medium 436)	
NCBITaxon:44751	Exiguobacterium sp. BS3 jbg is a mesophilic bacterium that was isolated from Cedar spring.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1402861	Priestia filamentosa SGD-14 is a mesophilic bacterium that was isolated from marine sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1869214	Hymenobacter arizonensis NN019760 is a mesophilic bacterium that was isolated from Phakellia ventilabrum .	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1123398	Thiothrix caldifontis G1 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from bacterial mat from a sulfide spring at 33-40 °C.	
DSMZ:573	THIOTHRIX MEDIUM (DSMZ Medium 573)	
NCBITaxon:97398	Streptoverticillium olivoreticuli subsp. cellulophilum DSM 41687 is a mesophilic bacterium that produces antibiotic compounds.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1280	Staphylococcus aureus E20 is a mesophilic human pathogen that was isolated from SMART-1, spacecraft associated clean room.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1830	Rhodococcus ruber NIIa is a mesophilic bacterium that was isolated from scumming activated sludge, wastewater treatment plant .	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:184914	Corallococcus coralloides Cc c1038 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with faeces of goates, wood and other plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c838 is a mesophilic bacterium that builds a fruiting body and was isolated from soil from meadow rhizospere.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c834 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1667	Arthrobacter sp. FR-2 is a mesophilic bacterium that was isolated from soil.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:406549	Halorubrum luteum CGSA15 is an aerobe, mesophilic, Gram-negative archaeon that was isolated from water sample.	
DSMZ:371	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)	
NCBITaxon:442714	Ulvibacter antarcticus DSM 23424 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from Seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:394092	Cystobacter gracilis Cb g17 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1488	Clostridium acetobutylicum Weizman is an anaerobe, mesophilic bacterium that produces alcohol.	
DSMZ:411	CLOSTRIDIUM ACETOBUTYLICUM MEDIUM (DSMZ Medium 411)	
NCBITaxon:1931	Streptomyces sp. NYMH14 is a mesophilic bacterium that was isolated from leaf of tobacco.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:124285	Nocardiopsis xinjiangensis AH24 is a mesophilic bacterium that was isolated from Algerian Saharan soil.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1270	Micrococcus luteus 8bA_C42 is a mesophilic bacterium that was isolated from cleanroom facility, Airbus Defence and Space.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:196023	Aeromonas hydrophila subsp. hydrophila DSM 30190 is a mesophilic human pathogen that was isolated from young guinea pigs.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:327104	Paracoccus ferrooxidans BDN-1 is a mesophilic bacterium that was isolated from bioreactor.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1960284	Salipiger sp. G100 is a mesophilic bacterium that was isolated from Anoxic water at a depth of 200m.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1931	Streptomyces sp. DSM 42016 is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:182774	Methylophaga alcalica M39 is a mesophilic bacterium that was isolated from saline soda lake Khotontyn-nur.	
DSMZ:976	METHYLOPHAGA ALCALICA MEDIUM (DSMZ Medium 976)	
NCBITaxon:412895	Desulforamulus hydrothermalis DSM 18033 is an anaerobe, thermophilic, Gram-negative bacterium that was isolated from terrestrial hot spring at 280 m elevation.	
DSMZ:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:53343	Desulforamulus aeronauticus 9 is an anaerobe, mesophilic bacterium that was isolated from corroded aluminium alloy in an aircraft.	
DSMZ:641	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)	
NCBITaxon:34	Myxococcus xanthus Mx x51 is a mesophilic bacterium that builds a fruiting body and was isolated from dry plant fibres with some soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1003 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c518 is a mesophilic bacterium that was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c480 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2161	Methanobacterium bryantii IAH2 is an anaerobe, mesophilic archaeon that was isolated from ricefield soil.	
DSMZ:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	
NCBITaxon:60520	Lactiplantibacillus paraplantarum DSM 10641 is a mesophilic bacterium of the family Lactobacillaceae.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:562	Escherichia coli B3 is a mesophilic human pathogen of the family Enterobacteriaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:83460	Stigmatella erecta Pd e39 is a mesophilic bacterium that builds a fruiting body and was isolated from bark.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:394096	Hyalangium minutum DSM 53649 is a mesophilic bacterium that was isolated from rotting wood with algae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1965334	Cystobacter sp. Cb o4 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:38	Archangium disciforme An d13 is a mesophilic bacterium that builds a fruiting body and was isolated from soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1404	Priestia megaterium DSM 3228 is a mesophilic human pathogen of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1931	Streptomyces sp. 65 is a mesophilic plant pathogen that was isolated from scab lesion on potato tuber.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1903056	Macrococcus bohemicus NRL/St 03/115 is a mesophilic bacterium that was isolated from wound .	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1329796	Risungbinella massiliensis GD1 is a mesophilic bacterium that was isolated from feces of 38-year-old male who suffered from Coxiella burnetii vascular infection.	
DSMZ:535a	TRYPTICASE SOY BROTH AGAR+BLOOD (DSMZ Medium 535a)	
NCBITaxon:1816678	Christensenella timonensis Marseille-P2437 is a mesophilic bacterium that was isolated from human stool specimen from a 66-year-old patient.	
DSMZ:110a	CMC MEDIUM (N2/CO2) (DSMZ Medium 110a)	
NCBITaxon:1667	Arthrobacter sp. Leaf234 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:45972	Staphylococcus pasteuri SP2-4 is a mesophilic bacterium that was isolated from cleanroom facility, TAS.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1352348	Allosalinactinospora lopnorensis Ca15-2 is a mesophilic bacterium that was isolated from saline soil from the rhizosphere of tamarisk.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1511749	Geobacillus thermodenitrificans subsp. thermodenitrificans 16-2-A is a thermophilic bacterium that was isolated from composting reactor.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:86667	Jeotgalibacillus marinus A02788 is a psychrophilic bacterium that was isolated from sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1787	Mycobacterium szulgai FM 6 is a mesophilic human pathogen that was isolated from a gut homogenate of Corydoras sterbai .	
DSMZ:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:1931	Streptomyces sp. DSM 41381 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:1931	Streptomyces sp. DSM 41373 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:999549	Leisingera caerulea DSM 24564 is an aerobe, psychrophilic, Gram-negative bacterium that was isolated from marine biofilm on stainless steel electrode.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1070866	Amycolatopsis dongchuanensis DSM 45426 is an aerobe, spore-forming, mesophilic bacterium that was isolated from soil from a dry and hot river valley.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:425006	Cohnella yongneupensis 5YN10-14 is an aerobe, spore-forming, mesophilic bacterium that was isolated from wetland soil at 1200-1280 m above sea level.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1882437	Massilia sp. CP183-9 is a mesophilic bacterium that was isolated from biological soil crusts.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:34	Myxococcus xanthus Mx x147 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34	Myxococcus xanthus Mx x37 is a mesophilic bacterium that builds a fruiting body and was isolated from soil collected among roots.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:50712	Blastochloris sulfoviridis P1 is an anaerobe, mesophilic bacterium that was isolated from sulfur spring.	
DSMZ:109	RHODOPSEUDOMONAS SULFOVIRIDIS MEDIUM (DSMZ Medium 109)	
NCBITaxon:38	Archangium disciforme An d58 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:38	Archangium disciforme An d86 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1960294	Scopulibacillus sp. 18R-4 is a thermophilic bacterium that was isolated from daqu.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1506	Clostridium muellerianum P21 is a mesophilic bacterium that was isolated from Soil and old hay.	
DSMZ:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:2756294	Thermoactinomyces mirandus AMNI-1 is a thermophilic bacterium that was isolated from digester sludge.	
DSMZ:1708	THERMOANAEROMYCES (DSMZ Medium 1708)	
NCBITaxon:51671	Microbacterium sp. F60 is a psychrophilic bacterium that was isolated from Alga Fucus evanescens.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1871049	Pseudoxanthomonas sp. Root65 is a mesophilic bacterium that was isolated from roots of Arabidopsis thaliana ecotype Shakdara .	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:573	Klebsiella pneumoniae 769 is a mesophilic bacterium that has multiple antibiotic resistances and was isolated from blood and tracheobronchia.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1608407	Puniceibacterium sediminis RU-1-R-18 is a mesophilic bacterium that was isolated from intertidal subsurface sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:71999	Kocuria palustris C12 is a mesophilic bacterium that was isolated from cleanroom facility, TAS.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:709987	Pseudonocardia rhizophila DSM 45381 is a mesophilic bacterium that was isolated from rhizosphere soil of Tripterygium wilfordii Hook. f..	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54571	Streptomyces venezuelae C 448 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1571	Sporosarcina ureae DSM 2305 is a mesophilic bacterium of the family Caryophanaceae.	
DSMZ:2	BACILLUS PASTEURII MEDIUM (DSMZ Medium 2)	
NCBITaxon:1121003	Aquamicrobium aerolatum Sa14 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from air sampled in a duck shed.	
DSMZ:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	
NCBITaxon:136399	Desulfofundulus thermobenzoicus subsp. thermosyntrophicus TPO is an anaerobe, thermophilic bacterium that was isolated from anaerobic methanogenic granular sludge.	
DSMZ:684	SYNTROPHOBACTER (MPOB) MEDIUM (DSMZ Medium 684)	
NCBITaxon:143495	Aneurinibacillus thermoaerophilus DSM 10155 is a thermophilic bacterium of the family Paenibacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:33014	Clavibacter insidiosus DSM 340 is a mesophilic plant pathogen of the family Microbacteriaceae.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:910540	Leuconostoc miyukkimchii M2 is a microaerophile, mesophilic, Gram-positive bacterium that was isolated from fermented brown algae L. kimchi.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1123059	Robiginitomaculum antarcticum DSM 21748 is an aerobe, psychrophilic, Gram-negative bacterium that was isolated from surface seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:394090	Cystobacter armeniaca Cb a11 is a mesophilic bacterium that was isolated from soil with rotting wood and other plant material.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1121255	Caenimonas koreensis EMB320 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from activated sludge.	
DSMZ:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:1423	Bacillus subtilis ES2-W7c1 is a mesophilic human pathogen that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1409	Bacillus sp. CNJ 902 is a mesophilic bacterium that was isolated from marine sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2847778	Atribacter laminatus RT761 is a thermophilic bacterium that was isolated from sludge sediment and formation water derived from natural gas-bearing aquifers.	
DSMZ:293	PROPIONIGENIUM MODESTUM MEDIUM (MARINE) (DSMZ Medium 293)	
NCBITaxon:1931	Streptomyces sp. UofK 6 is a mesophilic bacterium that was isolated from soil sample from a river bed.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1872127	Actinoallomurus sp. RS-52 is a mesophilic bacterium that was isolated from rhizosphere soil.	
DSMZ:553	GPHF-MEDIUM (DSMZ Medium 553)	
NCBITaxon:207340	Roseomonas mucosa To-C9 is a mesophilic bacterium that was isolated from change room tent.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:287	Pseudomonas aeruginosa BWKH 14 is a mesophilic human pathogen that was isolated from ITS-OP material skin/soft tissue.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2447885	Bacteroides faecalis KGMB02408 is an anaerobe, mesophilic, rod-shaped bacterium that forms circular colonies and was isolated from Human faeces.	
DSMZ:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:2575441	Kribbella jiaozuonensis NEAU-THZ27 is an aerobe, mesophilic, Gram-positive bacterium that forms irregular colonies and was isolated from soil ol Mount Zhuyu.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp. M119 is a mesophilic bacterium that was isolated from floral nectar.	
DSMZ:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:197	Campylobacter jejuni C362/2 is a microaerophile, mesophilic bacterium that was isolated from chicken.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1551649	Novosphingobium rhizosphaerae JM-1 is a mesophilic bacterium that was isolated from rizosphere of Zea mays.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:936338	Planobispora siamensis A-T 4600 is an aerobe, spore-forming, mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1052014	Natronococcus roseus CG-1 is an aerobe, mesophilic, Gram-variable archaeon that was isolated from sediment of soda lake.	
DSMZ:371	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)	
NCBITaxon:741063	Granulicella cerasi Sakura1 is a mesophilic bacterium that was isolated from cherry bark .	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1908224	Sphingopyxis sp. 14 is a mesophilic bacterium of the family Sphingomonadaceae.	
DSMZ:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:457921	Massilia varians R-3575 is an aerobe, mesophilic, Gram-negative human pathogen that was isolated from human eye, 90-year-old man.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1401690	Mycobacterium avium subsp. silvaticum 6409 is an aerobe, mesophilic human pathogen that was isolated from wood pigeon.	
DSMZ:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:37931	Paenarthrobacter ureafaciens P-34 is a mesophilic bacterium that was isolated from soil.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:2161	Methanobacterium bryantii TAH2 is an anaerobe, mesophilic archaeon that was isolated from ricefield soil.	
DSMZ:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	
NCBITaxon:71864	Herpetosiphon sp. Hp g11 is a mesophilic bacterium that was isolated from forest soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:52689	Acetobacterium bakii Z-4391 is an anaerobe, psychrophilic bacterium that was isolated from anaerobic sediment, paper mill waste water polluted pond.	
DSMZ:900	ACETOBACTERIUM TUNDRAE MEDIUM (DSMZ Medium 900)	
NCBITaxon:562	Escherichia coli EW227 is a mesophilic human pathogen that was isolated from Human diarrhoea.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:588932	Brevundimonas naejangsanensis DSM 30130 is a mesophilic bacterium of the family Caulobacteraceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:285983	Mesobacillus subterraneus C00I3B is a thermophilic bacterium that was isolated from water.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:33025	Phascolarctobacterium faecium QUM 3680 is an anaerobe, mesophilic bacterium that was isolated from koala faeces.	
DSMZ:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:573	Klebsiella pneumoniae BWKH 453 is a mesophilic human pathogen that was isolated from rectal swab.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1926584	Nitrincola sp. KWS/BacEI003/12 is a mesophilic bacterium that was isolated from Lake Elmenteita.	
DSMZ:1472	MODIFIED TRYPTONE SOY BROTH (DSMZ Medium 1472)	
NCBITaxon:1541174	Brachybacterium hainanense NR2 is a mesophilic bacterium that was isolated from from inside of healthy branch of a noni tree .	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1409	Bacillus sp. Leaf13 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
