id	name	category
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:1124754	Nocardia zapadnayensis	
dsmz:553	GPHF-MEDIUM (DSMZ Medium 553)	
NCBITaxon:1402135	Pseudosulfitobacter pseudonitzschiae	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:517719	Pseudooceanicola nitratireducens	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:52020	Geodermatophilus sp.	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:988801	Rosenbergiella nectarea	
dsmz:1015	YPGA (DSMZ Medium 1015)	
NCBITaxon:655338	Fervidicella metallireducens	
dsmz:1236	SPOROLITUUS MEDIUM (DSMZ Medium 1236)	
NCBITaxon:274	Thermus thermophilus	
dsmz:878	THERMUS 162 MEDIUM (DSMZ Medium 878)	
NCBITaxon:391605	Pyrodictium abyssi DSM 6158	
dsmz:283	PYRODICTIUM MEDIUM (DSMZ Medium 283)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1351	Enterococcus faecalis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:394092	Cystobacter gracilis	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1094	Chlorobium phaeovibrioides	
dsmz:29	PFENNIG'S MEDIUM II (modified 1988, for green sulfur bacteria) (DSMZ Medium 29)	
NCBITaxon:306545	Marinimicrobium koreense	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:28035	Staphylococcus lugdunensis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1796646	Muribaculum intestinale	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:35761	Nocardioides sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:881260	Enterobacter bugandensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:857427	Microbacterium hydrothermale	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:948106	Paraburkholderia dilworthii	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1324956	Melghiribacillus thermohalophilus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:447594	Caldanaerobacter uzonensis	
dsmz:508	CARBOXYDOTHERMUS MEDIUM (HETEROTROPH) (DSMZ Medium 508)	
NCBITaxon:1123389	Thermus islandicus DSM 21543	
dsmz:878	THERMUS 162 MEDIUM (DSMZ Medium 878)	
NCBITaxon:1968	Streptomyces cellulosae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1290	Staphylococcus hominis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:196587	Albidovulum inexpectatum	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:410840	Kaistia dalseonensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:694427	Paludibacter propionicigenes WB4	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:122202	Gordonia jacobaea	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:926357	Asanoa siamensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:2164	Methanobacterium sp.	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:438744	Halomonas caseinilytica	
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	
NCBITaxon:45	Melittangium lichenicola	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1122202	Marinobacterium rhizophilum DSM 18822	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1510459	Simiduia aestuariiviva	
dsmz:514f	MARINE BROTH (ROTH CP73) (DSMZ Medium 514f)	
NCBITaxon:490090	Cerasicoccus frondis	
dsmz:1320	HALF STRENGTH R2A MEDIUM IN 75% SEAWATER (DSMZ Medium 1320)	
NCBITaxon:1472724	Belliella kenyensis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:52258	Streptomyces flavovirens	
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:53437	Nocardiopsis alba	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:28038	Latilactobacillus curvatus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:979627	Lachnoanaerobaculum orale	
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	
NCBITaxon:94627	Brucella grignonensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:620889	Georgenia halophila	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1915060	Oerskovia sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1329411	Bifidobacterium aesculapii	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1402	Bacillus licheniformis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1516	Thermoanaerobacter thermohydrosulfuricus	
dsmz:61	THERMOANAEROBACTER MEDIUM (DSMZ Medium 61)	
NCBITaxon:499229	Tepidanaerobacter acetatoxydans	
dsmz:1301	TEPIDANAEROBACTER ACETATOXYDANS MEDIUM (DSMZ Medium 1301)	
NCBITaxon:42234	Streptomyces acidiscabies	
dsmz:84	ROLLED OATS MINERAL MEDIUM (DSMZ Medium 84)	
NCBITaxon:67384	Streptomyces xanthochromogenes	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:42236	Streptomyces diastatochromogenes	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:84139	Gordonia sp. (in: high G+C Gram-positive bacteria)	
dsmz:457	MINERAL MEDIUM (BRUNNER) (DSMZ Medium 457)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:394097	Stigmatella hybrida	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:394094	Cystobacter velatus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1220571	Alicyclobacillus kakegawensis NBRC 103104	
dsmz:13	BACILLUS ACIDOCALDARIUS MEDIUM (DSMZ Medium 13)	
NCBITaxon:2527964	Gimesia aquarii	
dsmz:1560	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)	
NCBITaxon:1978549	Aquidulcibacter paucihalophilus	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1891184	Thaumasiovibrio occultus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1347903	Lederbergia wuyishanensis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1526412	Microbacterium endophyticum	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1050107	Lactobacillus delbrueckii subsp. sunkii	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:33987	Exiguobacterium aurantiacum	
dsmz:468	EXIGUOBACTERIUM MEDIUM (DSMZ Medium 468)	
NCBITaxon:1120983	Amorphus coralli DSM 19760	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:927658	Alkaliflexus imshenetskii DSM 15055	
dsmz:1175	ALKALIFLEXUS MEDIUM (DSMZ Medium 1175)	
NCBITaxon:469381	Dethiosulfovibrio peptidovorans DSM 11002	
dsmz:786	DETHIOSULFOVIBRIO PEPTIDOVORANS MEDIUM (DSMZ Medium 786)	
NCBITaxon:1276218	Spiroplasma platyhelix PALS-1	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:35	Corallococcus macrosporus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83462	Corallococcus exiguus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1772	Mycolicibacterium smegmatis	
dsmz:354	LÖWENSTEIN-JENSEN MEDIUM (DSMZ Medium 354)	
NCBITaxon:47715	Lacticaseibacillus rhamnosus	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1293054	Halanaerobium saccharolyticum subsp. saccharolyticum DSM 6643	
dsmz:591	HALOBACTEROIDES/HALOINCOLA MEDIUM (DSMZ Medium 591)	
NCBITaxon:1123505	Xenorhabdus doucetiae FRM16 = DSM 17909	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:299072	Megalodesulfovibrio paquesii	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:37637	Corynebacterium pseudodiphtheriticum	
dsmz:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE (DSMZ Medium 215b)	
NCBITaxon:2691156	Gracilibacillus aidingensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1535312	Nocardioides antarcticus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1538102	Pseudochelatococcus lubricantis	
dsmz:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:2213	Methanosarcina sp.	
dsmz:924b	METHANOSARCINA MB MEDIUM (1 G/L NACL) (DSMZ Medium 924b)	
NCBITaxon:446372	Vibrio celticus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2209	Methanosarcina mazei	
dsmz:318	METHANOSARCINA THERMOPHILA (BCYT) MEDIUM (DSMZ Medium 318)	
NCBITaxon:36773	Burkholderia sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:86665	Halalkalibacterium halodurans	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:134375	Achromobacter sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:578212	Gracilibacillus sp. JSM 078103	
dsmz:514d	MODIFIED BACTO MARINE BROTH (DSMZ Medium 514d)	
NCBITaxon:1113	Porphyrobacter sp.	
dsmz:1370	RICH ORGANIC MEDIUM (DSMZ Medium 1370)	
NCBITaxon:72226	Lysobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1508420	Thermotoga profunda	
dsmz:1539	THERMOTOGA PROFUNDA MEDIUM (DSMZ Medium 1539)	
NCBITaxon:2253	Haloferax sp.	
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:438	Acetobacter pasteurianus	
dsmz:105	GLUCONOBACTER OXYDANS MEDIUM (DSMZ Medium 105)	
NCBITaxon:515440	Oceanotoga teriensis	
dsmz:1163a	OCEANOTAGA MEDIUM (DSMZ Medium 1163a)	
NCBITaxon:1293586	Vulcanisaeta souniana JCM 11219	
dsmz:88a	SULFOLOBUS MEDIUM (ANAEROBIC) (DSMZ Medium 88a)	
NCBITaxon:46177	Nonomuraea pusilla	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66858	Streptomyces globisporus subsp. globisporus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1306	Streptococcus sp.	
dsmz:240	CORYNEBACTERIUM MEDIUM WITH BLOOD (DSMZ Medium 240)	
NCBITaxon:1122991	Prevotella shahii DSM 15611 = JCM 12083	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:42879	Methanococcus aeolicus	
dsmz:141	METHANOGENIUM MEDIUM (H2/CO2) (DSMZ Medium 141)	
NCBITaxon:570012	Shimwellia pseudoproteus	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:84980	Desulfotalea psychrophila	
dsmz:861a	DESULFOTALEA PSYCHROPHILA MEDIUM (DSMZ Medium 861a)	
NCBITaxon:83451	Archangium violaceum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:43	Cystobacter fuscus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1421	Lysinibacillus sphaericus	
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1912855	Faecalimonas umbilicata	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:2699835	Trueperella sp.	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:41200	Bifidobacterium sp.	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1895664	Halanaerobium sp.	
dsmz:210	HALOANAEROBIUM MEDIUM (DSMZ Medium 210)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1598	Limosilactobacillus reuteri	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1342818	Vibrio madracius	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1078475	Orbus sasakiae	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:2337	Thermotoga neapolitana	
dsmz:343	THERMOTOGA NEAPOLITANA MEDIUM (DSMZ Medium 343)	
NCBITaxon:67379	Streptomyces violaceorectus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:40214	Acinetobacter johnsonii	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:35783	Enterococcus sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:28901	Salmonella enterica	
dsmz:681	TGA-MEDIUM (DSMZ Medium 681)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:49447	Halochromatium salexigens	
dsmz:421	CHROMATIUM SALEXIGENS MEDIUM (DSMZ Medium 421)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:94136	Alkalibacillus haloalkaliphilus	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:239	Flavobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1938889	Agreia sp. VKM Ac-1783	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:42895	Enterobacter sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1629062	Antricoccus suffuscus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:197	Campylobacter jejuni	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:83561	Simkania negevensis	
dsmz:1500	ACANTHAMOEBA MEDIUM (DSMZ Medium 1500)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:121821	Roseinatronobacter thiooxidans	
dsmz:928	ROSEINATRONOBACTER MEDIUM (DSMZ Medium 928)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:300193	Phyllobacterium trifolii	
dsmz:1031	YMA-MEDIUM (DSMZ Medium 1031)	
NCBITaxon:143495	Aneurinibacillus thermoaerophilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:589382	Agromyces flavus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:2161	Methanobacterium bryantii	
dsmz:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:364317	Verminephrobacter eiseniae	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1872133	Actinokineospora sp.	
dsmz:894	BENNETT'S MODIFIED MEDIUM (P. AGRAWAL, UNPUBLISHED) (DSMZ Medium 894)	
NCBITaxon:117503	Thermosipho geolei	
dsmz:959	PETROTOGA OLEARIA MEDIUM (DSMZ Medium 959)	
NCBITaxon:409	Methylobacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:2817711	Streptomyces sp. DSM 42143	
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	
NCBITaxon:1078469	Sphingorhabdus planktonica	
dsmz:1312	FRESHWATER HD MEDIUM (DSMZ Medium 1312)	
NCBITaxon:40324	Stenotrophomonas maltophilia	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:53446	Streptomyces cinnamoneus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1915	Streptomyces lincolnensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:537010	Desulfitobacterium hafniense DP7	
dsmz:836	DESULFITOBACTERIUM FRAPPIERI MEDIUM (DSMZ Medium 836)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2161	Methanobacterium bryantii	
dsmz:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	
NCBITaxon:2161	Methanobacterium bryantii	
dsmz:825	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)	
NCBITaxon:121872	Natrinema thermotolerans	
dsmz:954	MEDIUM FOR H. DOMBROWSKII (DSMZ Medium 954)	
NCBITaxon:518637	Holdemanella biformis DSM 3989	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:562	Escherichia coli	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1305859	Brachybacterium zhongshanense JCM 15471	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:220753	Halobacillus locisalis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1404	Priestia megaterium	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:174584	Streptomyces sp. IFO 15818	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:879276	Mannheimia caviae	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:71999	Kocuria palustris	
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:29570	Halomonas meridiana	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:173363	Brachybacterium fresconis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:394090	Cystobacter armeniaca	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1479	Bacillus smithii	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:59561	Trueperella bernardiae	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:470	Acinetobacter baumannii	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1902815	Marinobacterium sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:692487	Marivita roseacus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:306	Pseudomonas sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1267766	Croceibacterium atlanticum	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1389020	Agromyces marinus	
dsmz:513	PP-MEDIUM (DSMZ Medium 513)	
NCBITaxon:239	Flavobacterium sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1903071	Sulfitobacter sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:85991	Chlamydia pecorum	
dsmz:1503	CULTIVATION OF CHLAMYDOPHILA PECORUM (DSMZ Medium 1503)	
NCBITaxon:431489	Demequina lutea	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1266648	Sediminispirochaeta sinaica	
dsmz:1526	SALINISPIRA (L21 LS) MEDIUM (DSMZ Medium 1526)	
NCBITaxon:146035	Saccharopolyspora kobensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:252307	Robiginitalea biformata	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:59201	Salmonella enterica subsp. enterica	
dsmz:681	TGA-MEDIUM (DSMZ Medium 681)	
NCBITaxon:1534	Clostridium kluyveri	
dsmz:52	CLOSTRIDIUM KLUYVERI MEDIUM (DSMZ Medium 52)	
NCBITaxon:1396	Bacillus cereus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1153	Pseudanabaena sp.	
